ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;16000;16000;431;0;63;0;0;0;63;0;0.0269375;0.0025125
2;19;24000;24000;1042;0;42;0;0;0;42;0;0.043416666666666666;0.0016749999999999998
3;18;25000;25000;3061;0;40;9;1;0;40;8;0.12244;0.001608
4;17;27000;27000;36;0;38;0;0;0;38;0;0.0013333333333333333;0.001488888888888889
5;16;32000;32000;937;0;32;2;0;0;32;2;0.02928125;0.00125625
6;15;39000;39000;1512;0;26;1;0;0;26;1;0.03876923076923077;0.0010307692307692307
7;14;48000;48000;1990;0;21;7;1;0;21;6;0.04145833333333333;0.0008374999999999999
8;13;58000;58000;4952;0;18;15;0;0;18;15;0.08537931034482758;0.000693103448275862
9;12;60000;60000;3660;0;17;10;-2;0;17;12;0.061;0.00067
10;11;61000;61000;1306;0;17;3;-1;0;17;4;0.02140983606557377;0.000659016393442623
11;10;65000;65000;1793;0;16;2;0;0;16;2;0.027584615384615385;0.0006184615384615384
12;9;67000;67000;5732;0;15;25;5;0;15;20;0.08555223880597015;0.0006000000000000001
13;8;71000;71000;5037;0;15;21;0;0;15;21;0.07094366197183098;0.0005661971830985916
14;7;72000;72000;4515;0;14;14;4;0;14;10;0.06270833333333334;0.0005583333333333333
15;6;77000;77000;904;0;13;4;1;0;13;3;0.01174025974025974;0.0005220779220779221
16;5;88000;88000;1798;0;12;4;1;0;12;3;0.020431818181818183;0.0004568181818181818
17;4;89000;89000;8822;1;11;38;1;0;11;37;0.09912359550561797;0.00045168539325842697
18;3;93000;93000;2278;1;11;7;3;0;11;4;0.02449462365591398;0.000432258064516129
19;2;94000;94000;254;1;11;3;0;0;11;3;0.002702127659574468;0.00042765957446808513
20;1;96000;96000;533;1;11;2;1;0;11;1;0.005552083333333333;0.00041874999999999996
;;1000000;;;;;167;;;;152;0.882258818085233;0.01748326915240881;0.8997420872376418
;;;;;;;0.08982035928143713;;;;;
