ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;42000;42000;1209;0;24;0;0;0;24;0;0.028785714285714286;0.0009571428571428571
2;7;45000;45000;2581;0;23;0;0;0;23;0;0.057355555555555555;0.0008933333333333334
3;6;64000;64000;16742;0;16;12;0;0;16;12;0.26159375;0.000628125
4;5;69000;69000;8224;0;15;7;2;0;15;5;0.11918840579710145;0.0005826086956521739
5;4;77000;77000;3560;0;13;2;0;0;13;2;0.04623376623376623;0.0005220779220779221
6;3;84000;84000;20381;0;12;20;11;0;12;9;0.2426309523809524;0.00047857142857142857
7;2;86000;86000;4360;0;12;5;-1;0;12;6;0.05069767441860465;0.00046744186046511623
8;1;92000;92000;8141;2;11;13;7;0;11;6;0.08848913043478261;0.0004369565217391304
;;1000000;;;;;59;;;;40;0.894974949106477;0.004966257618981963;0.899941206725459
;;;;;;;0.3220338983050847;;;;;
