ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;2469;0;91;0;0;0;91;0;0.22445454545454546;0.0036545454545454546
2;15;13000;13000;757;0;77;0;0;0;77;0;0.05823076923076923;0.003092307692307692
3;14;36000;36000;1424;0;28;3;-1;0;28;4;0.03955555555555555;0.0011166666666666666
4;13;49000;49000;2113;0;21;6;0;0;21;6;0.04312244897959184;0.0008204081632653061
5;12;51000;51000;278;0;20;0;-2;0;20;2;0.005450980392156863;0.0007882352941176471
6;11;53000;53000;420;0;19;0;0;0;19;0;0.007924528301886792;0.0007584905660377359
7;10;56000;56000;8415;0;18;40;5;0;18;35;0.15026785714285715;0.0007178571428571428
8;9;63000;63000;2618;0;16;8;1;0;16;7;0.041555555555555554;0.0006380952380952382
9;8;64000;64000;3430;0;16;15;1;0;16;14;0.05359375;0.000628125
10;7;65000;65000;414;0;16;2;-1;0;16;3;0.006369230769230769;0.0006184615384615384
11;6;67000;67000;2768;0;15;9;-2;0;15;11;0.041313432835820896;0.0006000000000000001
12;5;68000;68000;1418;0;15;6;1;0;15;5;0.020852941176470588;0.0005911764705882353
13;4;72000;72000;2312;0;14;9;5;0;14;4;0.03211111111111111;0.0005583333333333333
14;3;73000;73000;7406;0;14;42;10;0;14;32;0.10145205479452055;0.0005506849315068494
15;2;75000;75000;1012;1;14;6;0;0;14;6;0.013493333333333333;0.000536
16;1;81000;81000;3554;1;13;27;7;0;13;20;0.043876543209876544;0.0004962962962962963
;;1000000;;;;;173;;;;149;0.8836246378432824;0.016165683788079137;0.8997903216313615
;;;;;;;0.13872832369942195;;;;;
