ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;12000;12000;927;0;84;0;0;0;84;0;0.07725;0.0033499999999999997
2;15;25000;25000;950;0;40;0;0;0;40;0;0.038;0.001608
3;14;28000;28000;562;0;36;1;0;0;36;1;0.02007142857142857;0.0014357142857142856
4;13;29000;29000;6382;0;35;29;8;0;35;21;0.22006896551724137;0.001386206896551724
5;12;33000;33000;393;0;31;0;0;0;31;0;0.011909090909090909;0.0012181818181818183
6;11;58000;58000;5112;0;18;17;0;0;18;17;0.08813793103448275;0.000693103448275862
7;10;62000;62000;1172;0;16;4;-1;0;16;5;0.018903225806451613;0.0006483870967741935
8;9;65000;65000;92;0;16;0;0;0;16;0;0.0014153846153846154;0.0006184615384615384
9;8;74000;74000;416;0;14;0;-1;0;14;1;0.005621621621621622;0.0005432432432432432
10;7;77000;77000;5607;0;13;16;-4;0;13;20;0.07281818181818182;0.0005220779220779221
11;6;81000;81000;1939;0;13;5;-5;0;13;10;0.02393827160493827;0.0004962962962962963
12;5;86000;86000;1426;0;12;3;0;0;12;3;0.016581395348837208;0.00046744186046511623
13;4;87000;87000;10521;0;12;45;9;0;12;36;0.12093103448275862;0.00046206896551724135
14;3;89000;89000;1366;0;12;9;6;0;11;3;0.015348314606741574;0.00045168539325842697
15;2;96000;96000;10033;1;10;43;9;0;10;34;0.10451041666666666;0.00041874999999999996
16;1;100000;100000;4954;1;10;14;3;0;10;11;0.04954;0.000402
;;1000000;;;;;186;;;;162;0.8850452626038255;0.014721618764817668;0.8997668813686432
;;;;;;;0.12903225806451613;;;;;
