ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;13000;13000;121;0;77;0;0;0;77;0;0.009307692307692308;0.003092307692307692
2;17;14000;14000;1019;0;72;5;5;0;72;0;0.07278571428571429;0.002871428571428571
3;16;23000;23000;1141;0;44;6;0;0;44;6;0.04960869565217391;0.0017478260869565217
4;15;30000;30000;120;0;34;0;0;0;34;0;0.004;0.00134
5;14;37000;37000;3017;0;27;17;0;0;27;17;0.08154054054054054;0.0010864864864864863
6;13;43000;43000;1343;0;24;5;1;0;24;4;0.031232558139534884;0.0009348837209302325
7;12;53000;53000;722;0;19;1;0;0;19;1;0.013622641509433962;0.0007584905660377359
8;11;56000;56000;2958;0;18;11;0;0;18;11;0.052821428571428575;0.0007178571428571428
9;10;57000;57000;5629;0;18;24;-2;0;18;26;0.09875438596491228;0.0007052631578947368
10;9;59000;59000;2549;0;17;14;2;0;17;12;0.043203389830508476;0.0006813559322033898
11;8;66000;66000;1105;0;16;5;2;0;16;3;0.016742424242424243;0.0006090909090909092
12;7;67000;67000;4163;0;15;18;0;0;15;18;0.06213432835820896;0.0006000000000000001
13;6;69000;69000;2649;0;15;13;-2;0;15;15;0.03839130434782609;0.0005826086956521739
14;5;70000;70000;3197;0;15;13;-1;0;15;14;0.04567142857142857;0.0005742857142857142
15;4;78000;78000;10979;0;13;49;3;0;13;46;0.14075641025641025;0.0005153846153846154
16;3;85000;85000;4687;1;12;28;6;0;12;22;0.055141176470588235;0.0004729411764705882
17;2;86000;86000;4510;1;12;26;6;0;12;20;0.05244186046511628;0.00046744186046511623
18;1;97000;97000;1304;2;11;9;3;0;11;6;0.013443298969072166;0.00041443298969072163
;;1000000;;;;;244;;;;221;0.881599278483014;0.018172085318142347;0.8997713638011563
;;;;;;;0.0942622950819672;;;;;
