ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;20000;20000;3632;0;50;0;0;0;50;0;0.1816;0.0020099999999999996
2;13;21000;21000;401;0;48;0;0;0;48;0;0.019095238095238096;0.0019142857142857143
3;12;22000;22000;715;0;46;0;0;0;46;0;0.0325;0.0018272727272727273
4;11;26000;26000;1659;0;39;6;2;0;39;4;0.0638076923076923;0.001546153846153846
5;10;31000;31000;28;0;33;0;0;0;33;0;0.0009032258064516129;0.001296774193548387
6;9;56000;56000;3653;0;18;9;-3;0;18;12;0.06523214285714286;0.0007178571428571428
7;8;60000;60000;78;0;17;0;0;0;17;0;0.0013;0.00067
8;7;84000;84000;10562;0;12;19;0;0;12;19;0.12573809523809523;0.00047857142857142857
9;6;85000;85000;1075;0;12;5;1;0;12;4;0.012647058823529412;0.0004729411764705882
10;5;90000;90000;7745;0;12;17;-5;0;12;22;0.08605555555555555;0.0004466666666666667
11;4;93000;93000;8120;0;11;23;1;0;11;22;0.08731182795698925;0.000432258064516129
12;3;95000;95000;389;0;11;1;0;0;11;1;0.004094736842105263;0.0004231578947368421
13;2;97000;97000;9041;0;11;24;1;0;11;23;0.09320618556701031;0.00041443298969072163
14;1;99000;99000;11217;1;10;40;7;0;10;33;0.11330303030303031;0.0004060606060606061
;;1000000;;;;;144;;;;140;0.8867947893528403;0.0130564324508308;0.899851221803671
;;;;;;;0.027777777777777776;;;;;
