ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;16000;16000;1547;0;63;0;0;0;63;0;0.0966875;0.0025125
2;19;17000;17000;5;0;59;0;0;0;59;0;0.0002941176470588235;0.002364705882352941
3;18;18000;18000;618;0;56;1;1;0;56;0;0.034333333333333334;0.0022333333333333333
4;17;22000;22000;308;0;46;0;0;0;46;0;0.014;0.0018272727272727273
5;16;27000;27000;764;0;38;2;0;0;38;2;0.028296296296296295;0.001488888888888889
6;15;36000;36000;204;0;28;0;0;0;28;0;0.005666666666666667;0.0011166666666666666
7;14;37000;37000;13;0;28;0;0;0;28;0;0.00035135135135135135;0.0010864864864864863
8;13;41000;41000;3872;0;25;16;-1;0;25;17;0.0944390243902439;0.0009804878048780487
9;12;46000;46000;4137;0;22;25;2;0;22;23;0.08993478260869565;0.0008739130434782608
10;11;49000;49000;30;0;21;0;0;0;21;0;0.0006122448979591836;0.0008204081632653061
11;10;53000;53000;2608;0;19;17;1;0;19;16;0.04920754716981132;0.0007584905660377359
12;9;55000;55000;5568;0;19;34;-2;0;18;36;0.10123636363636364;0.0007309090909090909
13;8;56000;56000;2082;0;18;14;-1;0;18;15;0.03717857142857143;0.0007178571428571428
14;7;59000;59000;4740;0;17;28;-4;0;17;32;0.08033898305084745;0.0006813559322033898
15;6;63000;63000;2170;0;16;18;4;0;16;14;0.034444444444444444;0.0006380952380952382
16;5;68000;68000;815;0;15;6;3;0;15;3;0.01198529411764706;0.0005911764705882353
17;4;80000;80000;809;0;13;2;-5;0;13;7;0.0101125;0.0005024999999999999
18;3;87000;87000;6538;0;12;39;7;0;12;32;0.07514942528735633;0.00046206896551724135
19;2;94000;94000;6950;1;11;30;0;0;11;30;0.07393617021276595;0.00042765957446808513
20;1;95000;95000;3829;1;10;27;4;0;11;23;0.04030526315789474;0.0004231578947368421
;;1000000;;;;;259;;;;250;0.8785098796973076;0.021237933872035656;0.8997478135693433
;;;;;;;0.03474903474903475;;;;;
