ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;13000;13000;879;0;77;0;0;0;77;0;0.06761538461538462;0.003092307692307692
2;11;15000;15000;2087;0;67;10;5;0;67;5;0.13913333333333333;0.00268
3;10;27000;27000;1029;0;37;3;0;0;37;3;0.03811111111111111;0.001488888888888889
4;9;32000;32000;3487;0;32;17;1;0;32;16;0.10896875;0.00125625
5;8;33000;33000;2627;0;31;11;0;0;31;11;0.07960606060606061;0.0012181818181818183
6;7;61000;61000;4242;0;17;14;-1;0;17;15;0.06954098360655737;0.000659016393442623
7;6;69000;69000;4988;0;15;22;4;0;15;18;0.07228985507246377;0.0005826086956521739
8;5;73000;73000;5295;0;14;14;-1;0;14;15;0.07253424657534246;0.0005506849315068494
9;4;74000;74000;2688;0;14;12;-5;0;14;17;0.03632432432432432;0.0005432432432432432
10;3;78000;78000;2986;0;13;9;-1;0;13;10;0.03828205128205128;0.0005153846153846154
11;2;81000;81000;4294;0;13;14;4;0;13;10;0.05301234567901235;0.0004962962962962963
12;1;98000;98000;10869;1;10;49;1;0;10;48;0.11090816326530613;0.00041020408163265306
;;1000000;;;;;175;;;;168;0.8863266094709474;0.013493066656536854;0.8998196761274843
;;;;;;;0.04;;;;;
