ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;412;0;100;0;0;0;100;0;0.0412;0.004019999999999999
2;13;16000;16000;1324;0;63;0;0;0;63;0;0.08275;0.0025125
3;12;31000;31000;885;0;33;0;0;0;33;0;0.028548387096774194;0.001296774193548387
4;11;34000;34000;456;0;30;0;-1;0;30;1;0.013411764705882352;0.0011823529411764705
5;10;42000;42000;2653;0;24;11;0;0;24;11;0.06316666666666666;0.0009571428571428571
6;9;46000;46000;710;0;22;1;0;0;22;1;0.015434782608695652;0.0008739130434782608
7;8;54000;54000;7544;0;19;42;0;0;19;42;0.1397037037037037;0.0007444444444444445
8;7;56000;56000;312;0;18;1;-1;0;18;2;0.005571428571428572;0.0007178571428571428
9;6;62000;62000;2331;0;17;7;2;0;17;5;0.037596774193548385;0.0006483870967741935
10;5;68000;68000;21977;0;15;100;15;0;15;85;0.32319117647058826;0.0005911764705882353
11;4;77000;77000;2868;0;13;11;1;0;13;10;0.03724675324675324;0.0005220779220779221
12;3;78000;78000;455;0;13;2;-1;0;13;3;0.005833333333333334;0.0005153846153846154
13;2;84000;84000;468;0;12;0;-1;0;12;1;0.005571428571428572;0.00047857142857142857
14;1;89000;89000;7569;1;11;32;9;0;11;23;0.08504494382022472;0.00045168539325842697
;;1000000;;;;;207;;;;184;0.8842711429890276;0.015512267549302388;0.89978341053833
;;;;;;;0.1111111111111111;;;;;
