ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;16000;16000;2625;0;63;0;0;0;63;0;0.1640625;0.0025125
2;13;24000;24000;872;0;42;0;0;0;42;0;0.036333333333333336;0.0016749999999999998
3;12;33000;33000;7287;0;31;20;1;0;31;19;0.22081818181818183;0.0012181818181818183
4;11;41000;41000;1944;0;25;4;-2;0;25;6;0.047414634146341464;0.0009804878048780487
5;10;44000;44000;7885;0;23;20;3;0;23;17;0.17920454545454545;0.0009136363636363636
6;9;48000;48000;2156;0;21;10;7;0;21;3;0.04491666666666667;0.0008374999999999999
7;8;60000;60000;2348;0;17;5;0;0;17;5;0.03913333333333333;0.00067
8;7;63000;63000;2034;0;16;9;0;0;16;9;0.032285714285714286;0.0006380952380952382
9;6;65000;65000;2266;0;16;9;-2;0;16;11;0.034861538461538465;0.0006184615384615384
10;5;70000;70000;3639;1;14;12;5;0;14;7;0.05198571428571429;0.0005742857142857142
11;4;74000;74000;11;1;13;0;0;0;14;0;0.00014864864864864866;0.0005432432432432432
12;3;82000;82000;2622;1;12;13;4;0;12;9;0.03197560975609756;0.0004902439024390243
13;2;89000;89000;304;1;11;1;0;0;11;1;0.0034157303370786515;0.00045168539325842697
14;1;99000;99000;74;1;10;1;0;0;10;1;0.0007474747474747475;0.0004060606060606061
;;1000000;;;;;104;;;;88;0.8873036252746688;0.012529381622540024;0.8998330068972088
;;;;;;;0.15384615384615385;;;;;
