ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;1214;0;91;0;0;0;91;0;0.11036363636363636;0.0036545454545454546
2;15;15000;15000;877;0;67;0;0;0;67;0;0.05846666666666667;0.00268
3;14;19000;19000;350;0;53;1;0;0;53;1;0.018421052631578946;0.0021157894736842106
4;13;26000;26000;221;0;39;1;0;0;39;1;0.0085;0.001546153846153846
5;12;29000;29000;2182;0;35;20;1;0;35;19;0.07524137931034483;0.001386206896551724
6;11;31000;31000;3042;0;33;24;3;0;33;21;0.09812903225806452;0.001296774193548387
7;10;34000;34000;557;0;30;1;0;0;30;1;0.01638235294117647;0.0011823529411764705
8;9;39000;39000;2542;0;26;12;-3;0;26;15;0.06517948717948718;0.0010307692307692307
9;8;40000;40000;407;0;25;2;0;0;25;2;0.010175;0.0010049999999999998
10;7;41000;41000;399;0;25;1;-1;0;25;2;0.00973170731707317;0.0009804878048780487
11;6;42000;42000;3048;0;24;30;3;0;24;27;0.07257142857142856;0.0009571428571428571
12;5;48000;48000;6362;0;21;54;6;0;21;48;0.13254166666666667;0.0008374999999999999
13;4;59000;59000;5047;0;17;42;0;0;17;42;0.08554237288135594;0.0006813559322033898
14;3;66000;66000;1017;0;16;9;3;0;16;6;0.015409090909090909;0.0006090909090909092
15;2;80000;80000;7985;1;13;56;8;0;13;48;0.0998125;0.0005024999999999999
16;1;88000;88000;208;1;12;2;0;0;12;2;0.0023636363636363638;0.0004568181818181818
;;1000000;;;;;255;;;;235;0.8788310100602065;0.020922487721562712;0.8997534977817692
;;;;;;;0.0784313725490196;;;;;
