ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;339;0;100;0;0;0;100;0;0.0339;0.004019999999999999
2;17;15000;15000;295;0;67;0;0;0;67;0;0.019666666666666666;0.00268
3;16;17000;17000;367;0;59;0;0;0;59;0;0.021588235294117648;0.002364705882352941
4;15;23000;23000;2743;0;44;15;0;0;44;15;0.11926086956521739;0.0017478260869565217
5;14;25000;25000;1581;0;40;7;0;0;40;7;0.06324;0.001608
6;13;31000;31000;424;0;33;2;0;0;33;2;0.01367741935483871;0.001296774193548387
7;12;39000;39000;356;0;26;1;0;0;26;1;0.009128205128205127;0.0010307692307692307
8;11;42000;42000;1559;0;24;8;0;0;24;8;0.03711904761904762;0.0009571428571428571
9;10;50000;50000;786;0;20;7;1;0;20;6;0.01572;0.000804
10;9;54000;54000;3052;0;19;17;-1;0;19;18;0.05651851851851852;0.0007444444444444445
11;8;57000;57000;1204;0;18;4;-1;0;18;5;0.02112280701754386;0.0007052631578947368
12;7;63000;63000;1519;0;16;8;-1;0;16;9;0.02411111111111111;0.0006380952380952382
13;6;72000;72000;942;0;14;4;-1;0;14;5;0.013083333333333334;0.0005583333333333333
14;5;73000;73000;14096;0;14;84;2;0;14;82;0.1930958904109589;0.0005506849315068494
15;4;93000;93000;10843;0;11;48;0;0;11;48;0.11659139784946236;0.000432258064516129
16;3;97000;97000;4253;0;11;22;2;0;11;20;0.04384536082474227;0.00041443298969072163
17;2;98000;98000;5791;1;11;30;9;0;11;21;0.05909183673469388;0.00041020408163265306
18;1;100000;100000;1760;1;10;13;0;0;10;13;0.0176;0.000402
;;1000000;;;;;270;;;;260;0.8783606994284573;0.021364934491884043;0.8997256339203413
;;;;;;;0.037037037037037035;;;;;
