ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;15000;15000;1055;0;67;0;0;0;67;0;0.07033333333333333;0.00268
2;13;18000;18000;338;0;56;0;0;0;56;0;0.01877777777777778;0.0022333333333333333
3;12;30000;30000;5635;0;34;11;0;0;34;11;0.18783333333333332;0.00134
4;11;33000;33000;2334;0;31;1;0;0;31;1;0.07072727272727272;0.0012181818181818183
5;10;35000;35000;1641;0;29;1;0;0;29;1;0.04688571428571429;0.0011485714285714285
6;9;52000;52000;538;0;20;0;-2;0;20;2;0.010346153846153847;0.000773076923076923
7;8;57000;57000;3210;0;18;9;-3;0;18;12;0.05631578947368421;0.0007052631578947368
8;7;58000;58000;3415;0;18;18;4;0;17;14;0.05887931034482759;0.000693103448275862
9;6;63000;63000;476;0;16;3;1;0;16;2;0.007555555555555556;0.0006380952380952382
10;5;69000;69000;16198;0;14;59;6;0;15;53;0.23475362318840579;0.0005826086956521739
11;4;75000;75000;4743;0;13;17;8;0;13;9;0.06324;0.000536
12;3;79000;79000;502;0;13;0;-1;0;13;1;0.006354430379746836;0.0005088607594936708
13;2;83000;83000;2706;1;12;7;4;0;12;3;0.032602409638554215;0.00048433734939759034
14;1;97000;97000;2064;1;10;8;0;0;10;8;0.021278350515463916;0.00041443298969072163
;;1000000;;;;;134;;;;117;0.8858830543998233;0.013955865141663496;0.8998389195414868
;;;;;;;0.12686567164179105;;;;;
