ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;26000;26000;4980;0;39;0;0;0;39;0;0.19153846153846155;0.001546153846153846
2;7;38000;38000;51;0;27;0;0;0;27;0;0.0013421052631578947;0.0010578947368421053
3;6;39000;39000;1226;0;26;0;0;0;26;0;0.031435897435897434;0.0010307692307692307
4;5;44000;44000;6989;0;23;11;0;0;23;11;0.1588409090909091;0.0009136363636363636
5;4;47000;47000;7416;0;22;16;5;0;22;11;0.15778723404255318;0.0008553191489361703
6;3;48000;48000;9612;0;21;22;12;0;21;10;0.20025;0.0008374999999999999
7;2;82000;82000;8767;0;12;22;1;0;12;21;0.10691463414634146;0.0004902439024390243
8;1;98000;98000;4376;1;10;10;4;0;10;6;0.044653061224489796;0.00041020408163265306
;;1000000;;;;;81;;;;59;0.8927623027418105;0.007141721310409393;0.8999040240522198
;;;;;;;0.2716049382716049;;;;;
