ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;21000;21000;214;0;48;0;0;0;48;0;0.01019047619047619;0.0019142857142857143
2;15;23000;23000;196;0;44;0;0;0;44;0;0.008521739130434783;0.0017478260869565217
3;14;24000;24000;134;0;42;0;0;0;42;0;0.005583333333333333;0.0016749999999999998
4;13;31000;31000;4431;0;33;16;0;0;33;16;0.14293548387096774;0.001296774193548387
5;12;38000;38000;2432;0;27;9;0;0;27;9;0.064;0.0010578947368421053
6;11;41000;41000;1729;0;25;4;0;0;25;4;0.042170731707317076;0.0009804878048780487
7;10;55000;55000;9545;0;18;31;-1;0;18;32;0.17354545454545456;0.0007309090909090909
8;9;59000;59000;1244;0;17;5;2;0;17;3;0.021084745762711864;0.0006813559322033898
9;8;60000;60000;3158;0;17;7;0;0;17;7;0.05263333333333333;0.00067
10;7;62000;62000;732;0;16;4;0;0;16;4;0.011806451612903225;0.0006483870967741935
11;6;63000;63000;5283;0;16;18;1;0;16;17;0.08385714285714285;0.0006380952380952382
12;5;73000;73000;4673;0;14;23;-4;0;14;27;0.06401369863013699;0.0005506849315068494
13;4;81000;81000;330;0;13;0;-1;0;13;1;0.004074074074074074;0.0004962962962962963
14;3;83000;83000;8915;0;12;26;0;0;12;26;0.10740963855421687;0.00048433734939759034
15;2;87000;87000;6421;1;12;28;14;0;12;14;0.07380459770114943;0.00046206896551724135
16;1;89000;89000;1756;1;12;7;1;0;12;6;0.019730337078651686;0.00045168539325842697
;;1000000;;;;;178;;;;166;0.885361238382304;0.014486088830469094;0.899847327212773
;;;;;;;0.06741573033707865;;;;;
