ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;10;0;91;0;0;0;91;0;0.0009090909090909091;0.0036545454545454546
2;19;16000;16000;183;0;63;0;0;0;63;0;0.0114375;0.0025125
3;18;21000;21000;4840;0;48;32;0;0;48;32;0.23047619047619047;0.0019142857142857143
4;17;22000;22000;38;0;46;1;0;0;46;1;0.0017272727272727272;0.0018272727272727273
5;16;25000;25000;506;0;40;0;-1;0;40;1;0.02024;0.001608
6;15;27000;27000;95;0;38;3;1;0;38;2;0.0035185185185185185;0.001488888888888889
7;14;30000;30000;5245;0;34;43;12;0;34;31;0.17483333333333334;0.00134
8;13;32000;32000;399;0;32;2;0;0;32;2;0.01246875;0.00125625
9;12;34000;34000;1017;0;30;3;0;0;30;3;0.029911764705882353;0.0011823529411764705
10;11;35000;35000;5423;0;29;35;8;0;29;27;0.15494285714285713;0.0011485714285714285
11;10;41000;41000;24;0;25;0;0;0;25;0;0.0005853658536585366;0.0009804878048780487
12;9;46000;46000;940;0;22;8;0;0;22;8;0.02043478260869565;0.0008739130434782608
13;8;62000;62000;1520;0;17;9;0;0;17;9;0.024516129032258065;0.0006483870967741935
14;7;72000;72000;2159;0;14;15;4;0;14;11;0.029986111111111113;0.0005583333333333333
15;6;76000;76000;1630;0;13;14;-2;0;13;16;0.02144736842105263;0.0005289473684210527
16;5;77000;77000;1292;0;13;9;1;0;13;8;0.01677922077922078;0.0005220779220779221
17;4;78000;78000;821;0;13;2;0;0;13;2;0.010525641025641026;0.0005153846153846154
18;3;85000;85000;8759;1;12;41;-2;0;12;43;0.10304705882352941;0.0004729411764705882
19;2;94000;94000;674;1;11;2;1;0;11;1;0.007170212765957447;0.00042765957446808513
20;1;96000;96000;77;1;11;2;2;0;11;0;0.0008020833333333334;0.00041874999999999996
;;1000000;;;;;221;;;;197;0.8757592515676035;0.023879549090026785;0.8996388006576302
;;;;;;;0.1085972850678733;;;;;
