ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1077;0;72;0;0;0;72;0;0.07692857142857143;0.002871428571428571
2;9;36000;36000;6506;0;28;12;0;0;28;12;0.18072222222222223;0.0011166666666666666
3;8;60000;60000;4278;0;17;4;0;0;17;4;0.0713;0.00067
4;7;62000;62000;57;0;17;0;0;0;17;0;0.0009193548387096774;0.0006483870967741935
5;6;67000;67000;4243;0;15;9;2;0;15;7;0.06332835820895523;0.0006000000000000001
6;5;75000;75000;9467;0;14;15;-1;0;14;16;0.12622666666666665;0.000536
7;4;84000;84000;12552;0;12;17;1;0;12;16;0.14942857142857144;0.00047857142857142857
8;3;97000;97000;11208;0;11;22;2;0;11;20;0.11554639175257732;0.00041443298969072163
9;2;98000;98000;8618;1;10;20;6;0;10;14;0.08793877551020408;0.00041020408163265306
10;1;99000;99000;1924;2;10;6;3;0;10;3;0.019434343434343436;0.0004060606060606061
;;1000000;;;;;105;;;;92;0.8917732554908216;0.00815175144082484;0.8999250069316465
;;;;;;;0.12380952380952381;;;;;
