ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;14000;14000;46;0;72;0;0;0;72;0;0.003285714285714286;0.002871428571428571
2;13;19000;19000;1959;0;53;3;0;0;53;3;0.10310526315789474;0.0021157894736842106
3;12;21000;21000;1862;0;48;3;0;0;48;3;0.08866666666666667;0.0019142857142857143
4;11;26000;26000;824;0;39;0;-2;0;39;2;0.03169230769230769;0.001546153846153846
5;10;32000;32000;9504;0;31;62;9;0;31;53;0.297;0.00125625
6;9;39000;39000;395;0;26;1;-1;0;26;2;0.010128205128205128;0.0010307692307692307
7;8;41000;41000;1635;0;25;5;1;0;25;4;0.039878048780487806;0.0009804878048780487
8;7;43000;43000;1513;0;23;6;-2;0;23;8;0.035186046511627905;0.0009348837209302325
9;6;54000;54000;1597;0;19;8;-2;0;19;10;0.029574074074074076;0.0007444444444444445
10;5;57000;57000;1303;0;18;5;-2;0;18;7;0.022859649122807017;0.0007052631578947368
11;4;70000;70000;4397;0;15;13;-1;0;15;14;0.06281428571428571;0.0005742857142857142
12;3;72000;72000;6016;0;14;29;4;0;14;25;0.08355555555555555;0.0005583333333333333
13;2;84000;84000;3077;0;12;13;0;0;12;13;0.03663095238095238;0.00047857142857142857
14;1;90000;90000;3537;1;11;16;2;0;11;14;0.0393;0.0004466666666666667
;;1000000;;;;;164;;;;158;0.8836767690705791;0.01615761310732618;0.8998343821779053
;;;;;;;0.036585365853658534;;;;;
