ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;13000;13000;2175;0;77;0;0;0;77;0;0.1673076923076923;0.003092307692307692
2;11;24000;24000;34;0;42;0;0;0;42;0;0.0014166666666666668;0.0016749999999999998
3;10;27000;27000;1775;0;37;3;0;0;37;3;0.06574074074074074;0.001488888888888889
4;9;40000;40000;9185;0;25;34;0;0;25;34;0.229625;0.0010049999999999998
5;8;61000;61000;1231;0;17;4;-1;0;17;5;0.02018032786885246;0.000659016393442623
6;7;62000;62000;19;0;17;0;0;0;17;0;0.0003064516129032258;0.0006483870967741935
7;6;65000;65000;6411;0;16;17;2;0;16;15;0.09863076923076923;0.0006184615384615384
8;5;69000;69000;2648;0;15;8;0;0;15;8;0.0383768115942029;0.0005826086956521739
9;4;91000;91000;3421;0;11;11;-1;0;11;12;0.03759340659340659;0.0004417582417582418
10;3;94000;94000;2602;0;11;6;-2;0;11;8;0.027680851063829788;0.00042765957446808513
11;2;98000;98000;12149;0;10;39;1;0;10;38;0.12396938775510204;0.00041020408163265306
12;1;100000;100000;7760;1;10;19;7;0;10;12;0.0776;0.000402
;;1000000;;;;;141;;;;135;0.888428105434166;0.011451292203386088;0.8998793976375521
;;;;;;;0.0425531914893617;;;;;
