ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;365;0;84;0;0;0;84;0;0.030416666666666668;0.0033499999999999997
2;11;30000;30000;560;0;34;0;0;0;34;0;0.018666666666666668;0.00134
3;10;51000;51000;7023;0;20;12;-1;0;20;13;0.13770588235294118;0.0007882352941176471
4;9;52000;52000;1621;0;20;0;-1;0;20;1;0.03117307692307692;0.000773076923076923
5;8;53000;53000;6660;0;19;14;-2;0;19;16;0.12566037735849056;0.0007584905660377359
6;7;58000;58000;30;0;18;0;0;0;18;0;0.0005172413793103448;0.000693103448275862
7;6;59000;59000;236;0;17;0;0;0;17;0;0.004;0.0006813559322033898
8;5;60000;60000;2751;0;17;2;1;0;17;1;0.04585;0.00067
9;4;63000;63000;22196;0;16;65;20;0;16;45;0.3523174603174603;0.0006380952380952382
10;3;79000;79000;101;0;13;0;0;0;13;0;0.001278481012658228;0.0005088607594936708
11;2;91000;91000;6260;0;11;15;0;0;11;15;0.06879120879120879;0.0004417582417582418
12;1;97000;97000;7028;1;11;28;9;0;11;19;0.07245360824742268;0.00041443298969072163
;;1000000;;;;;136;;;;110;0.8888306697159024;0.011057409392749431;0.8998880791086519
;;;;;;;0.19117647058823528;;;;;
