ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;12000;12000;584;0;84;0;0;0;84;0;0.048666666666666664;0.0033499999999999997
2;17;14000;14000;1340;0;72;0;0;0;72;0;0.09571428571428571;0.002871428571428571
3;16;21000;21000;1148;0;48;0;0;0;48;0;0.05466666666666667;0.0019142857142857143
4;15;24000;24000;2423;0;42;12;6;0;42;6;0.10095833333333333;0.0016749999999999998
5;14;25000;25000;64;0;40;0;0;0;40;0;0.00256;0.001608
6;13;28000;28000;1631;0;36;2;1;0;36;1;0.05825;0.0014357142857142856
7;12;38000;38000;2473;0;27;12;3;0;27;9;0.06507894736842106;0.0010578947368421053
8;11;48000;48000;8026;0;21;43;-2;0;21;45;0.16720833333333332;0.0008374999999999999
9;10;53000;53000;364;0;19;1;1;0;19;0;0.006867924528301887;0.0007584905660377359
10;9;56000;56000;524;0;18;1;0;0;18;1;0.009357142857142857;0.0007178571428571428
11;8;69000;69000;431;0;15;3;-1;0;15;4;0.006246376811594203;0.0005826086956521739
12;7;73000;73000;7102;0;14;31;1;0;14;30;0.09728767123287671;0.0005506849315068494
13;6;79000;79000;3923;0;13;21;1;0;13;20;0.04965822784810127;0.0005088607594936708
14;5;83000;83000;447;0;13;0;0;0;13;0;0.0053855421686746984;0.00048433734939759034
15;4;85000;85000;1450;0;12;4;0;0;12;4;0.017058823529411765;0.0004729411764705882
16;3;88000;88000;3269;0;12;15;-1;0;12;16;0.03714772727272727;0.0004568181818181818
17;2;92000;92000;3607;1;11;16;4;0;11;12;0.03920652173913043;0.0004369565217391304
18;1;96000;96000;1753;1;11;6;-1;0;11;7;0.018260416666666668;0.00041874999999999996
;;1000000;;;;;167;;;;155;0.8795796077373347;0.020138128633243737;0.8997177363705784
;;;;;;;0.0718562874251497;;;;;
