ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;12000;12000;33;0;84;0;0;0;84;0;0.00275;0.0033499999999999997
2;17;14000;14000;297;0;72;0;0;0;72;0;0.021214285714285713;0.002871428571428571
3;16;16000;16000;239;0;63;0;0;0;63;0;0.0149375;0.0025125
4;15;22000;22000;806;0;46;0;0;0;46;0;0.036636363636363634;0.0018272727272727273
5;14;25000;25000;36;0;40;0;0;0;40;0;0.00144;0.001608
6;13;33000;33000;1131;0;31;6;0;0;31;6;0.034272727272727274;0.0012181818181818183
7;12;44000;44000;4267;0;23;19;-1;0;23;20;0.09697727272727273;0.0009136363636363636
8;11;48000;48000;3712;0;21;12;0;0;21;12;0.07733333333333334;0.0008374999999999999
9;10;49000;49000;353;0;21;0;-1;0;21;1;0.007204081632653061;0.0008204081632653061
10;9;56000;56000;1765;0;18;4;-1;0;18;5;0.031517857142857146;0.0007178571428571428
11;8;57000;57000;6353;0;18;32;2;0;18;30;0.1114561403508772;0.0007052631578947368
12;7;61000;61000;1192;0;17;7;-1;0;17;8;0.01954098360655738;0.000659016393442623
13;6;71000;71000;2410;0;15;13;2;0;15;11;0.033943661971830984;0.0005661971830985916
14;5;79000;79000;4935;0;13;19;-2;0;13;21;0.06246835443037975;0.0005088607594936708
15;4;84000;84000;2715;0;12;6;-3;0;12;9;0.03232142857142857;0.00047857142857142857
16;3;87000;87000;11389;0;12;54;-4;0;12;58;0.1309080459770115;0.00046206896551724135
17;2;93000;93000;3525;0;11;17;4;0;11;13;0.03790322580645161;0.000432258064516129
18;1;97000;97000;12223;1;10;65;14;0;10;51;0.12601030927835052;0.00041443298969072163
;;1000000;;;;;254;;;;245;0.8788355714523804;0.02090345372886707;0.8997390251812475
;;;;;;;0.03543307086614173;;;;;
