ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;30000;30000;141;0;34;0;0;0;34;0;0.0047;0.00134
2;13;37000;37000;2185;0;27;3;1;0;27;2;0.059054054054054055;0.0010864864864864863
3;12;38000;38000;891;0;27;0;0;0;27;0;0.02344736842105263;0.0010578947368421053
4;11;39000;39000;6914;0;26;7;1;0;26;6;0.1772820512820513;0.0010307692307692307
5;10;41000;41000;195;0;25;0;0;0;25;0;0.00475609756097561;0.0009804878048780487
6;9;44000;44000;1074;0;23;2;0;0;23;2;0.024409090909090908;0.0009136363636363636
7;8;51000;51000;1879;0;20;3;0;0;20;3;0.03684313725490196;0.0007882352941176471
8;7;68000;68000;8713;0;15;21;-1;0;15;22;0.12813235294117648;0.0005911764705882353
9;6;69000;69000;3995;0;15;9;3;0;15;6;0.05789855072463768;0.0005826086956521739
10;5;84000;84000;4188;0;12;8;-5;0;12;13;0.04985714285714286;0.00047857142857142857
11;4;87000;87000;1597;0;12;2;-1;0;12;3;0.01835632183908046;0.00046206896551724135
12;3;88000;88000;1998;0;12;3;-1;0;11;4;0.022704545454545453;0.0004568181818181818
13;2;95000;95000;23127;1;10;70;18;0;10;52;0.2434421052631579;0.0004231578947368421
14;1;96000;96000;3686;1;10;11;6;0;10;5;0.03839583333333333;0.00041874999999999996
;;1000000;;;;;139;;;;118;0.8892786518952006;0.010610661553613987;0.8998893134488146
;;;;;;;0.1510791366906475;;;;;
