ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;601;0;91;0;0;0;91;0;0.054636363636363636;0.0036545454545454546
2;9;37000;37000;55;0;28;0;0;0;28;0;0.0014864864864864865;0.0010864864864864863
3;8;51000;51000;8741;0;20;19;0;0;20;19;0.1713921568627451;0.0007882352941176471
4;7;73000;73000;9936;0;14;23;5;0;14;18;0.13610958904109588;0.0005506849315068494
5;6;78000;78000;4006;0;13;7;-1;0;13;8;0.05135897435897436;0.0005153846153846154
6;5;81000;81000;3606;0;13;11;2;0;13;9;0.04451851851851852;0.0004962962962962963
7;4;88000;88000;27530;0;11;52;6;0;11;46;0.3128409090909091;0.0004568181818181818
8;3;91000;91000;6782;1;11;14;4;0;11;10;0.07452747252747252;0.0004417582417582418
9;2;98000;98000;178;1;10;0;0;0;10;0;0.001816326530612245;0.00041020408163265306
10;1;99000;99000;4194;2;10;9;5;0;10;4;0.04236363636363636;0.0004060606060606061
;;1000000;;;;;135;;;;114;0.8910504334168142;0.008806474189607031;0.8998569076064212
;;;;;;;0.15555555555555556;;;;;
