ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;37;0;77;0;0;0;77;0;0.0028461538461538463;0.003092307692307692
2;15;17000;17000;947;0;59;0;0;0;59;0;0.055705882352941175;0.002364705882352941
3;14;23000;23000;908;0;44;0;-1;0;44;1;0.03947826086956522;0.0017478260869565217
4;13;24000;24000;4265;0;42;30;6;0;42;24;0.17770833333333333;0.0016749999999999998
5;12;32000;32000;5108;0;32;32;1;0;32;31;0.159625;0.00125625
6;11;40000;40000;2920;0;25;11;-2;0;25;13;0.073;0.0010049999999999998
7;10;43000;43000;2311;0;24;9;1;0;24;8;0.05374418604651163;0.0009348837209302325
8;9;46000;46000;7167;0;22;40;4;0;22;36;0.15580434782608696;0.0008739130434782608
9;8;49000;49000;1060;0;21;8;-1;0;21;9;0.02163265306122449;0.0008204081632653061
10;7;57000;57000;1763;0;18;19;3;0;18;16;0.03092982456140351;0.0007052631578947368
11;6;71000;71000;432;0;15;1;-1;0;14;2;0.006084507042253521;0.0005661971830985916
12;5;88000;88000;1825;0;11;9;0;0;11;9;0.020738636363636365;0.0004568181818181818
13;4;91000;91000;165;0;11;0;-1;0;11;1;0.0018131868131868133;0.0004417582417582418
14;3;92000;92000;4725;0;11;23;5;0;11;18;0.051358695652173915;0.0004369565217391304
15;2;97000;97000;777;0;10;3;0;0;10;3;0.008010309278350515;0.00041443298969072163
16;1;99000;99000;2384;0;10;15;4;0;10;11;0.02408080808080808;0.0004060606060606061
;;1000000;;;;;200;;;;182;0.8825607851276293;0.017197781471351165;0.8997585665989805
;;;;;;;0.09;;;;;
