ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;12000;12000;55;0;84;0;0;0;84;0;0.004583333333333333;0.0033499999999999997
2;17;21000;21000;241;0;48;0;0;0;48;0;0.011476190476190477;0.0019142857142857143
3;16;22000;22000;3400;0;46;13;5;0;46;8;0.15454545454545454;0.0018272727272727273
4;15;25000;25000;340;0;40;0;0;0;40;0;0.0136;0.001608
5;14;32000;32000;2558;0;32;10;0;0;32;10;0.0799375;0.00125625
6;13;49000;49000;1395;0;21;7;1;0;21;6;0.028469387755102042;0.0008204081632653061
7;12;50000;50000;2486;0;20;7;-2;0;20;9;0.04972;0.000804
8;11;53000;53000;4352;0;19;21;-3;0;19;24;0.08211320754716982;0.0007584905660377359
9;10;55000;55000;2480;0;19;7;1;0;19;6;0.04509090909090909;0.0007309090909090909
10;9;56000;56000;6000;0;18;24;0;0;18;24;0.10714285714285714;0.0007178571428571428
11;8;59000;59000;882;0;17;4;0;0;17;4;0.014949152542372881;0.0006813559322033898
12;7;61000;61000;323;0;17;0;0;0;17;0;0.005295081967213114;0.000659016393442623
13;6;69000;69000;166;0;15;0;-1;0;15;1;0.0024057971014492755;0.0005826086956521739
14;5;79000;79000;4268;0;13;23;0;0;13;23;0.0540253164556962;0.0005088607594936708
15;4;80000;80000;6712;0;13;31;0;0;13;31;0.0839;0.0005024999999999999
16;3;84000;84000;4879;0;12;24;1;0;12;23;0.058083333333333334;0.00047857142857142857
17;2;91000;91000;4093;1;11;18;7;0;11;11;0.044978021978021976;0.0004417582417582418
18;1;95000;95000;3931;1;11;15;4;0;11;11;0.04137894736842105;0.0004231578947368421
;;1000000;;;;;204;;;;191;0.8816944906375243;0.018065302750486085;0.8997597933880104
;;;;;;;0.06372549019607843;;;;;
