ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;12000;12000;165;0;84;0;0;0;84;0;0.01375;0.0033499999999999997
2;17;14000;14000;1081;0;72;0;0;0;72;0;0.07721428571428571;0.002871428571428571
3;16;15000;15000;1184;0;67;4;4;0;67;0;0.07893333333333333;0.00268
4;15;19000;19000;428;0;53;0;0;0;53;0;0.022526315789473682;0.0021157894736842106
5;14;23000;23000;1738;0;44;13;0;0;44;13;0.07556521739130435;0.0017478260869565217
6;13;29000;29000;983;0;35;10;0;0;35;10;0.033896551724137934;0.001386206896551724
7;12;31000;31000;1680;0;33;7;0;0;33;7;0.05419354838709677;0.001296774193548387
8;11;32000;32000;2;0;32;0;0;0;32;0;6.25e-05;0.00125625
9;10;36000;36000;1701;0;28;9;0;0;28;9;0.04725;0.0011166666666666666
10;9;37000;37000;323;0;28;1;0;0;28;1;0.00872972972972973;0.0010864864864864863
11;8;43000;43000;187;0;24;0;0;0;24;0;0.004348837209302326;0.0009348837209302325
12;7;54000;54000;6065;0;19;51;2;0;19;49;0.11231481481481481;0.0007444444444444445
13;6;58000;58000;159;0;18;1;0;0;18;1;0.0027413793103448275;0.000693103448275862
14;5;62000;62000;3325;0;17;30;3;0;17;27;0.053629032258064514;0.0006483870967741935
15;4;73000;73000;2453;0;14;17;1;0;14;16;0.0336027397260274;0.0005506849315068494
16;3;81000;81000;1079;0;13;4;-2;0;13;6;0.013320987654320987;0.0004962962962962963
17;2;86000;86000;1996;0;12;12;-2;0;12;14;0.023209302325581396;0.00046744186046511623
18;1;97000;97000;21392;1;10;129;8;0;10;121;0.2205360824742268;0.00041443298969072163
;;1000000;;;;;288;;;;274;0.8758246578420443;0.02385710316370628;0.8996817610057506
;;;;;;;0.04861111111111111;;;;;
