ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;3;0;91;0;0;0;91;0;0.00027272727272727274;0.0036545454545454546
2;19;16000;16000;327;0;63;0;0;0;63;0;0.0204375;0.0025125
3;18;17000;17000;68;0;59;0;0;0;59;0;0.004;0.002364705882352941
4;17;27000;27000;764;0;38;0;0;0;38;0;0.028296296296296295;0.001488888888888889
5;16;31000;31000;691;0;33;0;0;0;33;0;0.02229032258064516;0.001296774193548387
6;15;33000;33000;5001;0;31;24;3;0;31;21;0.15154545454545454;0.0012181818181818183
7;14;46000;46000;976;0;22;5;-1;0;22;6;0.021217391304347827;0.0008739130434782608
8;13;51000;51000;1591;0;20;9;-1;0;20;10;0.031196078431372547;0.0007882352941176471
9;12;60000;60000;401;0;17;0;0;0;17;0;0.006683333333333334;0.00067
10;11;62000;62000;1523;0;17;6;-1;0;17;7;0.02456451612903226;0.0006483870967741935
11;10;66000;66000;9979;0;15;46;0;0;15;46;0.1511969696969697;0.0006090909090909092
12;9;67000;67000;1811;0;15;9;0;0;15;9;0.027029850746268656;0.0006000000000000001
13;8;68000;68000;212;0;15;1;0;0;15;1;0.0031176470588235292;0.0005911764705882353
14;7;69000;69000;5026;0;15;33;3;0;15;30;0.07284057971014493;0.0005826086956521739
15;6;76000;76000;6330;0;13;32;0;0;13;32;0.08328947368421052;0.0005289473684210527
16;5;77000;77000;7816;0;13;37;4;0;13;33;0.1015064935064935;0.0005220779220779221
17;4;80000;80000;411;0;13;1;0;0;13;1;0.0051375;0.0005024999999999999
18;3;84000;84000;5233;0;12;26;0;0;12;26;0.062297619047619046;0.00047857142857142857
19;2;85000;85000;3748;1;12;19;5;0;12;14;0.044094117647058825;0.0004729411764705882
20;1;90000;90000;1613;1;11;3;0;0;11;3;0.01792222222222222;0.0004466666666666667
;;1000000;;;;;251;;;;239;0.8789360932130201;0.020850712309426568;0.8997868055224467
;;;;;;;0.04780876494023904;;;;;
