ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;733;0;77;0;0;0;77;0;0.05638461538461539;0.003092307692307692
2;19;14000;14000;1627;0;72;5;5;0;72;0;0.11621428571428571;0.002871428571428571
3;18;16000;16000;398;0;63;1;0;0;63;1;0.024875;0.0025125
4;17;20000;20000;1785;0;50;11;2;0;50;9;0.08925;0.0020099999999999996
5;16;24000;24000;1662;0;42;10;2;0;42;8;0.06925;0.0016749999999999998
6;15;30000;30000;1392;0;34;8;0;0;34;8;0.0464;0.00134
7;14;47000;47000;2127;0;22;14;0;0;22;14;0.04525531914893617;0.0008553191489361703
8;13;51000;51000;1315;0;20;12;3;0;20;9;0.025784313725490195;0.0007882352941176471
9;12;53000;53000;545;0;19;2;-2;0;19;4;0.010283018867924529;0.0007584905660377359
10;11;58000;58000;2351;0;18;19;1;0;18;18;0.04053448275862069;0.000693103448275862
11;10;62000;62000;5526;0;16;43;3;0;16;40;0.08912903225806451;0.0006483870967741935
12;9;64000;64000;3798;0;16;16;-2;0;16;18;0.05934375;0.000628125
13;8;65000;65000;925;0;16;6;2;0;16;4;0.01423076923076923;0.0006184615384615384
14;7;71000;71000;1161;0;14;6;-4;0;14;10;0.016352112676056338;0.0005661971830985916
15;6;81000;81000;476;0;13;0;-1;0;13;1;0.005876543209876543;0.0004962962962962963
16;5;85000;85000;1266;0;12;6;-1;0;12;7;0.014894117647058823;0.0004729411764705882
17;4;90000;90000;477;0;11;3;-1;0;11;4;0.0053;0.0004466666666666667
18;3;92000;92000;4392;0;11;27;8;0;11;19;0.04773913043478261;0.0004369565217391304
19;2;94000;94000;1591;0;11;5;-2;0;11;7;0.016925531914893616;0.00042765957446808513
20;1;99000;99000;8311;1;10;49;4;0;10;45;0.08394949494949495;0.0004060606060606061
;;1000000;;;;;243;;;;226;0.8779715179208694;0.021744136381139378;0.8997156543020087
;;;;;;;0.06995884773662552;;;;;
