ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;11000;11000;334;0;91;0;0;0;91;0;0.030363636363636363;0.0036545454545454546
2;17;12000;12000;519;0;84;0;0;0;84;0;0.04325;0.0033499999999999997
3;16;14000;14000;1283;0;72;6;0;0;72;6;0.09164285714285714;0.002871428571428571
4;15;15000;15000;721;0;67;3;1;0;67;2;0.04806666666666667;0.00268
5;14;20000;20000;1548;0;50;5;0;0;50;5;0.0774;0.0020099999999999996
6;13;32000;32000;1063;0;32;7;0;0;32;7;0.03321875;0.00125625
7;12;39000;39000;1501;0;26;12;0;0;26;12;0.03848717948717949;0.0010307692307692307
8;11;41000;41000;2070;0;25;12;-1;0;25;13;0.050487804878048784;0.0009804878048780487
9;10;43000;43000;4384;0;24;43;2;0;24;41;0.10195348837209302;0.0009348837209302325
10;9;45000;45000;679;0;23;5;1;0;23;4;0.01508888888888889;0.0008933333333333334
11;8;50000;50000;954;0;20;6;-2;0;20;8;0.01908;0.000804
12;7;52000;52000;960;0;20;5;-2;0;20;7;0.018461538461538463;0.000773076923076923
13;6;63000;63000;137;0;16;1;1;0;16;0;0.0021746031746031746;0.0006380952380952382
14;5;68000;68000;4992;0;15;37;-3;0;15;40;0.07341176470588236;0.0005911764705882353
15;4;70000;70000;7200;0;14;56;1;0;14;55;0.10285714285714286;0.0005742857142857142
16;3;82000;82000;1401;0;12;9;2;0;12;7;0.017085365853658538;0.0004902439024390243
17;2;92000;92000;6561;0;11;37;-1;0;11;38;0.07131521739130435;0.0004369565217391304
18;1;98000;98000;4019;1;10;24;5;0;10;19;0.041010204081632654;0.00041020408163265306
;;1000000;;;;;268;;;;264;0.8753551083251327;0.024379736967741785;0.8997348452928745
;;;;;;;0.014925373134328358;;;;;
