ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;21000;21000;319;0;48;0;0;0;48;0;0.01519047619047619;0.0019142857142857143
2;19;29000;29000;398;0;35;0;0;0;35;0;0.013724137931034483;0.001386206896551724
3;18;32000;32000;399;0;32;0;0;0;32;0;0.01246875;0.00125625
4;17;34000;34000;1482;0;30;3;0;0;30;3;0.04358823529411765;0.0011823529411764705
5;16;35000;35000;442;0;29;0;0;0;29;0;0.012628571428571428;0.0011485714285714285
6;15;36000;36000;637;0;28;0;0;0;28;0;0.017694444444444443;0.0011166666666666666
7;14;38000;38000;480;0;27;1;1;0;27;0;0.01263157894736842;0.0010578947368421053
8;13;40000;40000;2318;0;25;7;2;0;25;5;0.05795;0.0010049999999999998
9;12;43000;43000;2959;0;24;13;0;0;24;13;0.06881395348837209;0.0009348837209302325
10;11;52000;52000;6105;0;20;24;1;0;20;23;0.11740384615384615;0.000773076923076923
11;10;53000;53000;397;0;19;1;0;0;19;1;0.007490566037735849;0.0007584905660377359
12;9;65000;65000;174;0;16;0;0;0;16;0;0.0026769230769230767;0.0006184615384615384
13;8;76000;76000;5465;0;13;19;-2;0;13;21;0.0719078947368421;0.0005289473684210527
14;7;78000;78000;2344;0;13;11;2;0;13;9;0.03005128205128205;0.0005153846153846154
15;6;79000;79000;4815;0;13;20;-2;0;13;22;0.0609493670886076;0.0005088607594936708
16;5;80000;80000;10203;0;13;42;2;0;13;40;0.1275375;0.0005024999999999999
17;4;90000;90000;3266;0;11;10;-2;0;11;12;0.03628888888888889;0.0004466666666666667
18;3;93000;93000;1328;0;11;4;-1;0;11;5;0.014279569892473119;0.000432258064516129
19;2;97000;97000;7141;0;11;30;6;0;11;24;0.07361855670103093;0.00041443298969072163
20;1;98000;98000;8426;1;10;36;11;0;10;25;0.08597959183673469;0.00041020408163265306
;;1000000;;;;;221;;;;203;0.8828741341887492;0.01691139567840605;0.8997855298671552
;;;;;;;0.08144796380090498;;;;;
