ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;200;0;91;0;0;0;91;0;0.01818181818181818;0.0036545454545454546
2;9;20000;20000;335;0;50;0;0;0;50;0;0.01675;0.0020099999999999996
3;8;40000;40000;1190;0;25;2;0;0;25;2;0.02975;0.0010049999999999998
4;7;47000;47000;538;0;22;0;0;0;22;0;0.011446808510638298;0.0008553191489361703
5;6;56000;56000;4820;0;18;12;3;0;18;9;0.08607142857142858;0.0007178571428571428
6;5;59000;59000;3917;0;17;7;-5;0;17;12;0.06638983050847458;0.0006813559322033898
7;4;66000;66000;20167;0;15;54;5;0;15;49;0.3055606060606061;0.0006090909090909092
8;3;82000;82000;913;0;13;1;-1;0;13;2;0.011134146341463414;0.0004902439024390243
9;2;93000;93000;23929;0;11;70;17;0;11;53;0.2573010752688172;0.000432258064516129
10;1;97000;97000;8390;1;10;25;5;0;10;20;0.08649484536082475;0.00041443298969072163
;;1000000;;;;;171;;;;147;0.889080558804071;0.01087010354427894;0.89995066234835
;;;;;;;0.14035087719298245;;;;;
