ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;373;0;53;0;0;0;53;0;0.01963157894736842;0.0021157894736842106
2;9;22000;22000;238;0;46;0;0;0;46;0;0.010818181818181819;0.0018272727272727273
3;8;31000;31000;414;0;33;0;-1;0;33;1;0.01335483870967742;0.001296774193548387
4;7;44000;44000;685;0;23;1;1;0;23;0;0.015568181818181818;0.0009136363636363636
5;6;49000;49000;8389;0;21;18;-6;0;21;24;0.17120408163265305;0.0008204081632653061
6;5;51000;51000;3671;0;20;8;0;0;20;8;0.07198039215686275;0.0007882352941176471
7;4;52000;52000;1466;0;20;4;-1;0;19;5;0.028192307692307694;0.000773076923076923
8;3;65000;65000;10169;0;16;34;13;0;15;21;0.15644615384615385;0.0006184615384615384
9;2;80000;80000;32171;1;12;99;25;0;12;74;0.4021375;0.0005024999999999999
10;1;92000;92000;39;1;11;0;0;0;11;0;0.00042391304347826086;0.0004369565217391304
;;1000000;;;;;164;;;;133;0.889757129664865;0.010093111198802232;0.8998502408636672
;;;;;;;0.18902439024390244;;;;;
