ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;14000;14000;402;0;72;0;0;0;72;0;0.028714285714285713;0.002871428571428571
2;11;24000;24000;862;0;42;0;0;0;42;0;0.035916666666666666;0.0016749999999999998
3;10;43000;43000;8632;0;24;22;1;0;24;21;0.20074418604651162;0.0009348837209302325
4;9;48000;48000;2658;0;21;5;-1;0;21;6;0.055375;0.0008374999999999999
5;8;50000;50000;13336;0;20;31;2;0;20;29;0.26672;0.000804
6;7;57000;57000;2238;0;18;11;1;0;18;10;0.03926315789473684;0.0007052631578947368
7;6;70000;70000;4780;0;15;9;-1;0;15;10;0.06828571428571428;0.0005742857142857142
8;5;71000;71000;1400;0;15;3;-1;0;15;4;0.01971830985915493;0.0005661971830985916
9;4;80000;80000;2442;0;13;3;-4;0;13;7;0.030525;0.0005024999999999999
10;3;83000;83000;3431;0;12;15;8;0;12;7;0.04133734939759036;0.00048433734939759034
11;2;94000;94000;1491;0;11;6;2;0;11;4;0.015861702127659576;0.00042765957446808513
12;1;98000;98000;8490;1;10;21;2;0;10;19;0.08663265306122449;0.00041020408163265306
;;1000000;;;;;126;;;;117;0.8890940250535445;0.010793259353136173;0.8998872844066806
;;;;;;;0.07142857142857142;;;;;
