ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;24000;24000;2780;0;42;0;0;0;42;0;0.11583333333333333;0.0016749999999999998
2;15;35000;35000;2382;0;29;3;1;0;29;2;0.06805714285714286;0.0011485714285714285
3;14;38000;38000;3778;0;27;4;0;0;27;4;0.09942105263157895;0.0010578947368421053
4;13;47000;47000;3764;0;22;6;1;0;22;5;0.08008510638297872;0.0008553191489361703
5;12;51000;51000;751;0;20;0;0;0;20;0;0.014725490196078432;0.0007882352941176471
6;11;55000;55000;161;0;19;0;0;0;19;0;0.002927272727272727;0.0007309090909090909
7;10;60000;60000;500;0;17;0;0;0;17;0;0.008333333333333333;0.00067
8;9;66000;66000;248;0;16;0;-2;0;16;2;0.0037575757575757577;0.0006090909090909092
9;8;76000;76000;14388;0;13;30;3;0;13;27;0.18931578947368422;0.0005289473684210527
10;7;80000;80000;2412;0;13;4;1;0;13;3;0.03015;0.0005024999999999999
11;6;82000;82000;2005;0;12;9;3;0;12;6;0.024451219512195123;0.0004902439024390243
12;5;91000;91000;2077;0;11;7;2;0;11;5;0.022824175824175823;0.0004417582417582418
13;4;93000;93000;7237;0;11;24;2;0;11;22;0.07781720430107526;0.000432258064516129
14;3;94000;94000;1148;0;11;2;1;0;11;1;0.012212765957446808;0.00042765957446808513
15;2;95000;95000;457;0;11;0;0;0;11;0;0.004810526315789473;0.0004231578947368421
16;1;98000;98000;13126;1;10;38;9;0;10;29;0.13393877551020408;0.00041020408163265306
;;1000000;;;;;127;;;;106;0.888660764113865;0.011191749736439377;0.8998525138503043
;;;;;;;0.16535433070866143;;;;;
