ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;25000;25000;3680;0;40;0;0;0;40;0;0.1472;0.001608
2;17;28000;28000;1749;0;36;2;0;0;36;2;0.062464285714285715;0.0014357142857142856
3;16;37000;37000;4756;0;27;9;0;0;27;9;0.12854054054054054;0.0010864864864864863
4;15;38000;38000;434;0;27;0;0;0;27;0;0.011421052631578948;0.0010578947368421053
5;14;41000;41000;273;0;25;0;0;0;25;0;0.0066585365853658535;0.0009804878048780487
6;13;45000;45000;3156;0;23;7;0;0;23;7;0.07013333333333334;0.0008933333333333334
7;12;46000;46000;177;0;22;1;-1;0;22;2;0.0038478260869565218;0.0008739130434782608
8;11;53000;53000;3528;0;19;11;1;0;19;10;0.06656603773584906;0.0007584905660377359
9;10;55000;55000;4693;0;19;12;-1;0;19;13;0.08532727272727272;0.0007309090909090909
10;9;61000;61000;4092;0;17;20;1;0;17;19;0.06708196721311475;0.000659016393442623
11;8;70000;70000;6273;0;14;26;5;0;14;21;0.08961428571428572;0.0005742857142857142
12;7;77000;77000;1969;0;13;6;-1;0;13;7;0.02557142857142857;0.0005220779220779221
13;6;78000;78000;623;0;13;3;3;0;13;0;0.007987179487179486;0.0005153846153846154
14;5;81000;81000;3811;1;12;17;-4;0;12;21;0.04704938271604938;0.0004962962962962963
15;4;85000;85000;1150;1;12;5;-1;0;12;6;0.013529411764705882;0.0004729411764705882
16;3;92000;92000;2700;1;11;13;5;0;11;8;0.029347826086956522;0.0004369565217391304
17;2;96000;96000;1091;1;11;6;1;0;11;5;0.011364583333333334;0.00041874999999999996
18;1;97000;97000;1179;2;11;8;3;0;11;5;0.012154639175257732;0.00041443298969072163
;;1000000;;;;;146;;;;135;0.8858595894174942;0.013935370977066958;0.8997949603945612
;;;;;;;0.07534246575342465;;;;;
