ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;27000;27000;8030;0;37;1;0;0;37;1;0.2974074074074074;0.001488888888888889
2;7;42000;42000;5476;0;24;2;0;0;24;2;0.13038095238095238;0.0009571428571428571
3;6;52000;52000;6862;0;20;11;1;0;20;10;0.13196153846153846;0.000773076923076923
4;5;65000;65000;4439;0;16;7;-1;0;16;8;0.0682923076923077;0.0006184615384615384
5;4;77000;77000;4945;0;13;6;-3;0;13;9;0.06422077922077922;0.0005220779220779221
6;3;86000;86000;1168;0;12;1;-1;0;12;2;0.013581395348837209;0.00046744186046511623
7;2;95000;95000;3115;0;11;5;-1;0;11;6;0.03278947368421053;0.0004231578947368421
8;1;99000;99000;15410;1;10;31;13;0;10;18;0.15565656565656566;0.0004060606060606061
;;1000000;;;;;64;;;;56;0.8942904198525985;0.0056563084909106946;0.8999467283435092
;;;;;;;0.125;;;;;
