ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;10000;10000;910;0;100;0;0;0;100;0;0.091;0.004019999999999999
2;7;13000;13000;968;0;77;0;0;0;77;0;0.07446153846153847;0.003092307692307692
3;6;34000;34000;326;0;30;0;0;0;30;0;0.009588235294117647;0.0011823529411764705
4;5;38000;38000;5611;0;27;26;0;0;27;26;0.1476578947368421;0.0010578947368421053
5;4;51000;51000;5892;0;20;27;-5;0;20;32;0.11552941176470588;0.0007882352941176471
6;3;61000;61000;4768;0;17;14;-7;0;17;21;0.07816393442622951;0.000659016393442623
7;2;76000;76000;19346;0;13;76;20;0;13;56;0.25455263157894736;0.0005289473684210527
8;1;86000;86000;10072;1;12;41;11;0;12;30;0.11711627906976745;0.00046744186046511623
;;1000000;;;;;184;;;;165;0.8880699253321483;0.011796196286772705;0.8998661216189211
;;;;;;;0.10326086956521739;;;;;
