ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;128;0;91;0;0;0;91;0;0.011636363636363636;0.0036545454545454546
2;19;12000;12000;512;0;84;0;0;0;84;0;0.042666666666666665;0.0033499999999999997
3;18;16000;16000;681;0;63;2;0;0;63;2;0.0425625;0.0025125
4;17;19000;19000;477;0;53;0;0;0;53;0;0.025105263157894738;0.0021157894736842106
5;16;25000;25000;1825;0;40;13;0;0;40;13;0.073;0.001608
6;15;31000;31000;1502;0;33;11;0;0;33;11;0.048451612903225805;0.001296774193548387
7;14;45000;45000;759;0;23;2;-1;0;23;3;0.016866666666666665;0.0008933333333333334
8;13;49000;49000;5950;0;21;47;3;0;21;44;0.12142857142857143;0.0008204081632653061
9;12;51000;51000;1045;0;20;3;-1;0;20;4;0.02049019607843137;0.0007882352941176471
10;11;55000;55000;1703;0;19;7;1;0;19;6;0.030963636363636363;0.0007309090909090909
11;10;59000;59000;468;0;17;2;-1;0;17;3;0.007932203389830509;0.0006813559322033898
12;9;69000;69000;9519;0;15;60;0;0;15;60;0.13795652173913042;0.0005826086956521739
13;8;76000;76000;4382;0;14;25;-3;0;14;28;0.0576578947368421;0.0005289473684210527
14;7;77000;77000;4265;0;13;22;-4;0;13;26;0.05538961038961039;0.0005220779220779221
15;6;81000;81000;1951;0;13;12;0;0;13;12;0.02408641975308642;0.0004962962962962963
16;5;83000;83000;775;0;12;4;-1;0;12;5;0.009337349397590362;0.00048433734939759034
17;4;84000;84000;7565;1;12;45;11;0;12;34;0.09005952380952381;0.00047857142857142857
18;3;95000;95000;4746;1;11;27;2;0;11;25;0.049957894736842104;0.0004231578947368421
19;2;96000;96000;987;1;11;5;0;0;11;5;0.01028125;0.00041874999999999996
20;1;99000;99000;111;2;10;1;1;0;10;0;0.0011212121212121212;0.0004060606060606061
;;1000000;;;;;288;;;;281;0.8769513569751249;0.022792658496820734;0.8997440154719457
;;;;;;;0.024305555555555556;;;;;
