ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;14000;14000;539;0;72;0;0;0;72;0;0.0385;0.002871428571428571
2;7;24000;24000;1400;0;42;0;0;0;42;0;0.058333333333333334;0.0016749999999999998
3;6;40000;40000;5950;0;25;11;0;0;25;11;0.14875;0.0010049999999999998
4;5;55000;55000;171;0;19;0;0;0;19;0;0.003109090909090909;0.0007309090909090909
5;4;61000;61000;14300;0;17;38;2;0;17;36;0.23442622950819672;0.000659016393442623
6;3;63000;63000;12236;0;16;33;0;0;16;33;0.1942222222222222;0.0006380952380952382
7;2;69000;69000;3369;0;15;9;2;0;15;7;0.04882608695652174;0.0005826086956521739
8;1;81000;81000;13373;2;12;35;8;0;12;27;0.16509876543209875;0.0004962962962962963
;;1000000;;;;;126;;;;114;0.8912657283614638;0.008658354285823993;0.8999240826472877
;;;;;;;0.09523809523809523;;;;;
