ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;14000;14000;1089;0;72;0;0;0;72;0;0.07778571428571429;0.002871428571428571
2;11;35000;35000;823;0;29;0;0;0;29;0;0.023514285714285713;0.0011485714285714285
3;10;37000;37000;898;0;28;0;0;0;27;0;0.02427027027027027;0.0010864864864864863
4;9;43000;43000;3965;0;24;7;-1;0;24;8;0.0922093023255814;0.0009348837209302325
5;8;45000;45000;6071;0;22;21;5;0;22;16;0.13491111111111112;0.0008933333333333334
6;7;52000;52000;15;0;20;0;0;0;20;0;0.0002884615384615385;0.000773076923076923
7;6;72000;72000;12204;0;14;31;1;0;14;30;0.1695;0.0005583333333333333
8;5;74000;74000;1594;0;14;3;0;0;14;3;0.02154054054054054;0.0005432432432432432
9;4;79000;79000;8982;0;13;25;0;0;13;25;0.11369620253164557;0.0005088607594936708
10;3;86000;86000;2983;0;12;6;-1;0;12;7;0.034686046511627905;0.00046744186046511623
11;2;88000;88000;12885;0;11;30;3;0;11;27;0.14642045454545455;0.0004568181818181818
12;1;97000;97000;4888;2;10;15;4;0;10;11;0.050391752577319586;0.00041443298969072163
;;1000000;;;;;138;;;;127;0.8892141419520124;0.01065691083187124;0.8998710527838837
;;;;;;;0.07971014492753623;;;;;
