ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;19000;19000;524;0;53;0;0;0;53;0;0.027578947368421054;0.0021157894736842106
2;17;20000;20000;412;0;50;0;0;0;50;0;0.0206;0.0020099999999999996
3;16;29000;29000;1434;0;35;3;0;0;35;3;0.049448275862068965;0.001386206896551724
4;15;32000;32000;1602;0;32;3;0;0;32;3;0.0500625;0.00125625
5;14;35000;35000;2786;0;29;8;0;0;29;8;0.0796;0.0011485714285714285
6;13;38000;38000;2224;0;27;7;0;0;27;7;0.05852631578947368;0.0010578947368421053
7;12;40000;40000;403;0;25;0;0;0;25;0;0.010075;0.0010049999999999998
8;11;42000;42000;928;0;24;0;0;0;24;0;0.022095238095238095;0.0009571428571428571
9;10;48000;48000;2887;0;21;9;1;0;21;8;0.060145833333333336;0.0008374999999999999
10;9;51000;51000;1345;0;20;3;0;0;20;3;0.02637254901960784;0.0007882352941176471
11;8;52000;52000;214;0;20;1;0;0;20;1;0.004115384615384615;0.000773076923076923
12;7;59000;59000;6760;0;17;26;0;0;17;26;0.11457627118644068;0.0006813559322033898
13;6;66000;66000;4858;0;16;19;-2;0;16;21;0.0736060606060606;0.0006090909090909092
14;5;74000;74000;419;0;14;1;0;0;14;1;0.005662162162162162;0.0005432432432432432
15;4;78000;78000;5732;0;13;30;4;0;13;26;0.07348717948717949;0.0005153846153846154
16;3;83000;83000;5646;0;12;26;1;0;12;25;0.06802409638554217;0.00048433734939759034
17;2;85000;85000;10452;1;12;53;13;0;12;40;0.12296470588235293;0.0004729411764705882
18;1;95000;95000;1502;2;11;8;2;0;11;6;0.015810526315789473;0.0004231578947368421
;;1000000;;;;;197;;;;178;0.8827510461090553;0.017065178730514077;0.8998162248395694
;;;;;;;0.09644670050761421;;;;;
