ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;13000;13000;527;0;77;0;0;0;77;0;0.04053846153846154;0.003092307692307692
2;7;23000;23000;1679;0;44;3;0;0;44;3;0.073;0.0017478260869565217
3;6;34000;34000;3331;0;30;14;1;0;30;13;0.09797058823529411;0.0011823529411764705
4;5;45000;45000;12869;0;22;45;3;0;22;42;0.2859777777777778;0.0008933333333333334
5;4;54000;54000;1803;0;19;3;-1;0;19;4;0.03338888888888889;0.0007444444444444445
6;3;61000;61000;4661;0;17;15;0;0;17;15;0.07640983606557378;0.000659016393442623
7;2;91000;91000;20950;0;11;61;9;0;11;52;0.2302197802197802;0.0004417582417582418
8;1;97000;97000;5160;0;11;15;0;0;11;15;0.053195876288659794;0.00041443298969072163
;;1000000;;;;;156;;;;144;0.8907012090144362;0.009175472123110049;0.8998766811375463
;;;;;;;0.07692307692307693;;;;;
