ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;199;0;91;0;0;0;91;0;0.01809090909090909;0.0036545454545454546
2;15;14000;14000;1111;0;72;6;0;0;72;6;0.07935714285714286;0.002871428571428571
3;14;15000;15000;80;0;67;0;0;0;67;0;0.005333333333333333;0.00268
4;13;26000;26000;1952;0;39;9;0;0;39;9;0.07507692307692308;0.001546153846153846
5;12;28000;28000;500;0;36;0;0;0;36;0;0.017857142857142856;0.0014357142857142856
6;11;36000;36000;60;0;28;1;-1;0;28;2;0.0016666666666666668;0.0011166666666666666
7;10;54000;54000;6523;0;19;28;1;0;19;27;0.12079629629629629;0.0007444444444444445
8;9;66000;66000;1475;0;16;2;-2;0;16;4;0.02234848484848485;0.0006090909090909092
9;8;68000;68000;5516;0;15;19;1;0;15;18;0.08111764705882353;0.0005911764705882353
10;7;73000;73000;399;0;14;2;1;0;14;1;0.005465753424657534;0.0005506849315068494
11;6;75000;75000;8499;0;14;35;1;0;14;34;0.11332;0.000536
12;5;81000;81000;4044;0;13;20;4;0;13;16;0.04992592592592593;0.0004962962962962963
13;4;84000;84000;2213;0;12;6;-3;0;12;9;0.026345238095238095;0.00047857142857142857
14;3;86000;86000;9736;0;12;41;1;0;12;40;0.11320930232558139;0.00046744186046511623
15;2;89000;89000;436;0;12;2;-1;0;12;3;0.004898876404494382;0.00045168539325842697
16;1;98000;98000;14345;1;10;59;9;0;10;50;0.14637755102040817;0.00041020408163265306
;;1000000;;;;;230;;;;219;0.8811871932820281;0.01864010464036318;0.8998272979223912
;;;;;;;0.04782608695652174;;;;;
