ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;30000;30000;7593;0;34;0;0;0;34;0;0.2531;0.00134
2;11;42000;42000;1034;0;24;0;0;0;24;0;0.02461904761904762;0.0009571428571428571
3;10;44000;44000;7268;0;23;9;3;0;23;6;0.16518181818181818;0.0009136363636363636
4;9;58000;58000;2081;0;18;2;1;0;18;1;0.03587931034482759;0.000693103448275862
5;8;60000;60000;622;0;17;1;0;0;17;1;0.010366666666666666;0.00067
6;7;62000;62000;3204;0;16;4;-1;0;16;5;0.05167741935483871;0.0006483870967741935
7;6;68000;68000;1842;0;15;0;-1;0;15;1;0.027088235294117646;0.0005911764705882353
8;5;72000;72000;2290;0;14;4;-2;0;14;6;0.03180555555555555;0.0005583333333333333
9;4;75000;75000;2903;0;14;1;0;0;14;1;0.03870666666666667;0.000536
10;3;85000;85000;1546;0;12;2;0;0;12;2;0.018188235294117647;0.0004729411764705882
11;2;86000;86000;14115;0;12;37;9;0;12;28;0.16412790697674418;0.00046744186046511623
12;1;100000;100000;7090;1;10;11;6;0;10;5;0.0709;0.000402
;;1000000;;;;;71;;;;56;0.8916408619544003;0.00825016260668655;0.8998910245610868
;;;;;;;0.2112676056338028;;;;;
