ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;303;0;84;0;0;0;84;0;0.02525;0.0033499999999999997
2;11;21000;21000;334;0;48;0;0;0;48;0;0.015904761904761904;0.0019142857142857143
3;10;23000;23000;322;0;44;0;0;0;44;0;0.014;0.0017478260869565217
4;9;29000;29000;8102;0;35;43;3;0;35;40;0.2793793103448276;0.001386206896551724
5;8;30000;30000;7021;0;33;43;14;0;33;29;0.23403333333333334;0.00134
6;7;43000;43000;837;0;23;1;1;0;23;0;0.01946511627906977;0.0009348837209302325
7;6;63000;63000;3420;0;16;15;1;0;16;14;0.054285714285714284;0.0006380952380952382
8;5;65000;65000;335;0;16;2;0;0;16;2;0.005153846153846154;0.0006184615384615384
9;4;69000;69000;253;0;15;0;0;0;15;0;0.0036666666666666666;0.0005826086956521739
10;3;73000;73000;3848;0;14;12;2;0;14;10;0.052712328767123284;0.0005506849315068494
11;2;78000;78000;7748;0;13;36;3;0;13;33;0.09933333333333333;0.0005153846153846154
12;1;83000;83000;6856;1;12;19;0;0;12;19;0.08260240963855421;0.00048433734939759034
;;1000000;;;;;171;;;;147;0.8857868207072306;0.014062774787222199;0.8998495954944528
;;;;;;;0.14035087719298245;;;;;
