ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;335;0;33;0;0;0;33;0;0.010806451612903226;0.001296774193548387
2;9;34000;34000;4582;0;30;3;1;0;30;2;0.13476470588235295;0.0011823529411764705
3;8;47000;47000;2060;0;22;2;0;0;22;2;0.04382978723404255;0.0008553191489361703
4;7;53000;53000;3532;0;19;4;0;0;19;4;0.06664150943396227;0.0007584905660377359
5;6;64000;64000;20585;0;16;36;3;0;16;33;0.321640625;0.000628125
6;5;70000;70000;1496;0;15;1;0;0;15;1;0.021371428571428572;0.0005742857142857142
7;4;76000;76000;2361;0;14;6;2;0;13;4;0.03106578947368421;0.0005289473684210527
8;3;81000;81000;10435;0;12;18;5;0;12;13;0.12882716049382717;0.0004962962962962963
9;2;87000;87000;3542;0;11;5;2;0;12;3;0.04071264367816092;0.00046206896551724135
10;1;94000;94000;8747;1;11;20;8;0;11;12;0.0930531914893617;0.00042765957446808513
;;1000000;;;;;95;;;;74;0.8927132928697237;0.007210319768687154;0.8999236126384108
;;;;;;;0.22105263157894736;;;;;
