ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;11000;11000;3;0;91;0;0;0;91;0;0.00027272727272727274;0.0036545454545454546
2;17;14000;14000;2184;0;72;13;0;0;72;13;0.156;0.002871428571428571
3;16;19000;19000;39;0;53;0;0;0;53;0;0.0020526315789473684;0.0021157894736842106
4;15;25000;25000;676;0;40;0;0;0;40;0;0.02704;0.001608
5;14;30000;30000;3639;0;34;22;0;0;34;22;0.1213;0.00134
6;13;37000;37000;1797;0;27;12;-1;0;27;13;0.04856756756756757;0.0010864864864864863
7;12;39000;39000;347;0;26;4;1;0;26;3;0.008897435897435897;0.0010307692307692307
8;11;41000;41000;2656;0;25;17;0;0;25;17;0.06478048780487805;0.0009804878048780487
9;10;44000;44000;8605;0;23;64;7;0;23;57;0.1955681818181818;0.0009136363636363636
10;9;46000;46000;196;0;22;0;0;0;22;0;0.004260869565217392;0.0008739130434782608
11;8;59000;59000;5042;0;17;37;0;0;17;37;0.08545762711864406;0.0006813559322033898
12;7;75000;75000;4003;0;14;26;3;0;14;23;0.053373333333333335;0.000536
13;6;77000;77000;162;0;13;1;0;0;13;1;0.002103896103896104;0.0005220779220779221
14;5;81000;81000;4998;0;13;30;0;0;13;30;0.061703703703703705;0.0004962962962962963
15;4;84000;84000;191;1;12;4;3;0;12;1;0.002273809523809524;0.00047857142857142857
16;3;90000;90000;356;1;12;4;0;0;12;4;0.003955555555555556;0.0004466666666666667
17;2;91000;91000;1434;1;11;4;0;0;11;4;0.015758241758241757;0.0004417582417582418
18;1;95000;95000;2457;1;11;13;-1;0;11;14;0.02586315789473684;0.0004231578947368421
;;1000000;;;;;251;;;;239;0.8792292264968763;0.020500940811217415;0.8997301673080937
;;;;;;;0.04780876494023904;;;;;
