ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;15000;15000;785;0;67;0;0;0;67;0;0.052333333333333336;0.00268
2;7;16000;16000;1433;0;63;4;4;0;63;0;0.0895625;0.0025125
3;6;23000;23000;1302;0;44;6;0;0;44;6;0.05660869565217391;0.0017478260869565217
4;5;29000;29000;3125;0;35;19;0;0;35;19;0.10775862068965517;0.001386206896551724
5;4;38000;38000;4183;0;27;22;0;0;27;22;0.11007894736842105;0.0010578947368421053
6;3;58000;58000;12302;0;17;45;1;0;17;44;0.21210344827586206;0.000693103448275862
7;2;78000;78000;17134;0;13;59;0;0;13;59;0.21966666666666668;0.0005153846153846154
8;1;93000;93000;3789;1;11;12;-1;0;11;13;0.04074193548387097;0.000432258064516129
;;1000000;;;;;167;;;;163;0.8888541474699831;0.011025173848526956;0.8998793213185101
;;;;;;;0.023952095808383235;;;;;
