ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;703;0;67;0;0;0;67;0;0.04686666666666667;0.00268
2;9;24000;24000;3141;0;42;8;0;0;42;8;0.130875;0.0016749999999999998
3;8;29000;29000;722;0;35;0;0;0;35;0;0.02489655172413793;0.001386206896551724
4;7;32000;32000;662;0;32;0;0;0;32;0;0.0206875;0.00125625
5;6;46000;46000;4992;0;22;13;1;0;22;12;0.10852173913043478;0.0008739130434782608
6;5;48000;48000;908;0;21;1;0;0;21;1;0.018916666666666665;0.0008374999999999999
7;4;71000;71000;7036;0;14;19;3;0;14;16;0.09909859154929578;0.0005661971830985916
8;3;76000;76000;6244;0;13;19;-2;0;13;21;0.08215789473684211;0.0005289473684210527
9;2;82000;82000;3698;0;12;17;1;0;12;16;0.045097560975609755;0.0004902439024390243
10;1;87000;87000;27142;1;11;87;18;0;11;69;0.3119770114942529;0.00046206896551724135
;;1000000;;;;;164;;;;143;0.8890951829439067;0.010756327359505895;0.8998515103034126
;;;;;;;0.12804878048780488;;;;;
