ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;17000;17000;2501;0;59;0;0;0;59;0;0.14711764705882352;0.002364705882352941
2;7;21000;21000;946;0;48;0;0;0;48;0;0.045047619047619045;0.0019142857142857143
3;6;29000;29000;481;0;35;0;-1;0;35;1;0.016586206896551724;0.001386206896551724
4;5;33000;33000;498;0;31;1;1;0;31;0;0.01509090909090909;0.0012181818181818183
5;4;56000;56000;10599;0;18;27;2;0;18;25;0.18926785714285715;0.0007178571428571428
6;3;67000;67000;2554;0;15;8;4;0;15;4;0.03811940298507463;0.0006000000000000001
7;2;85000;85000;725;0;12;2;0;0;12;2;0.008529411764705883;0.0004729411764705882
8;1;87000;87000;37500;1;11;100;12;0;11;88;0.43103448275862066;0.00046206896551724135
;;1000000;;;;;138;;;;120;0.8907935367451617;0.00913624759621717;0.8999297843413788
;;;;;;;0.13043478260869565;;;;;
