ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;112;0;100;0;0;0;100;0;0.0112;0.004019999999999999
2;19;17000;17000;1039;0;59;6;0;0;59;6;0.06111764705882353;0.002364705882352941
3;18;20000;20000;28;0;50;0;0;0;50;0;0.0014;0.0020099999999999996
4;17;22000;22000;806;0;46;1;0;0;46;1;0.036636363636363634;0.0018272727272727273
5;16;25000;25000;1412;0;40;5;0;0;40;5;0.05648;0.001608
6;15;29000;29000;2509;0;35;16;0;0;35;16;0.08651724137931034;0.001386206896551724
7;14;40000;40000;269;0;25;0;0;0;25;0;0.006725;0.0010049999999999998
8;13;45000;45000;1206;0;23;3;0;0;23;3;0.0268;0.0008933333333333334
9;12;51000;51000;2833;0;20;9;-1;0;20;10;0.055549019607843135;0.0007882352941176471
10;11;63000;63000;861;0;16;3;-1;0;16;4;0.013666666666666667;0.0006380952380952382
11;10;67000;67000;2153;0;15;9;2;0;15;7;0.03213432835820895;0.0006000000000000001
12;9;68000;68000;7007;0;15;23;-1;0;15;24;0.10304411764705883;0.0005911764705882353
13;8;77000;77000;2235;0;13;11;0;0;13;11;0.029025974025974025;0.0005220779220779221
14;7;82000;82000;10049;0;13;44;-1;0;13;45;0.12254878048780488;0.0004902439024390243
15;6;84000;84000;5392;0;12;22;0;0;12;22;0.06419047619047619;0.00047857142857142857
16;5;91000;91000;7229;0;11;27;2;0;11;25;0.07943956043956044;0.0004417582417582418
17;4;92000;92000;1162;0;11;5;-2;0;11;7;0.012630434782608696;0.0004369565217391304
18;3;94000;94000;173;0;11;1;1;0;11;0;0.0018404255319148936;0.00042765957446808513
19;2;97000;97000;3908;1;11;18;4;0;11;14;0.040288659793814435;0.00041443298969072163
20;1;98000;98000;3639;2;11;17;4;0;11;13;0.03713265306122449;0.00041020408163265306
;;1000000;;;;;220;;;;213;0.8783673486676532;0.021353930504689055;0.8997212791723422
;;;;;;;0.031818181818181815;;;;;
