ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;12000;12000;482;0;84;0;0;0;84;0;0.04016666666666667;0.0033499999999999997
2;17;15000;15000;1025;0;67;0;0;0;67;0;0.06833333333333333;0.00268
3;16;20000;20000;3874;0;50;0;0;0;50;0;0.1937;0.0020099999999999996
4;15;30000;30000;501;0;34;0;0;0;34;0;0.0167;0.00134
5;14;34000;34000;326;0;30;2;0;0;30;2;0.009588235294117647;0.0011823529411764705
6;13;45000;45000;3353;0;23;7;1;0;23;6;0.07451111111111111;0.0008933333333333334
7;12;46000;46000;1498;0;22;7;0;0;22;7;0.03256521739130435;0.0008739130434782608
8;11;57000;57000;181;0;18;2;0;0;18;2;0.003175438596491228;0.0007052631578947368
9;10;59000;59000;3885;0;17;13;-1;0;17;14;0.06584745762711865;0.0006813559322033898
10;9;63000;63000;987;0;16;5;-1;0;16;6;0.015666666666666666;0.0006380952380952382
11;8;68000;68000;11661;0;15;54;8;0;15;46;0.17148529411764707;0.0005911764705882353
12;7;70000;70000;270;0;15;4;3;0;15;1;0.003857142857142857;0.0005742857142857142
13;6;73000;73000;3900;0;14;22;0;0;14;22;0.05342465753424658;0.0005506849315068494
14;5;77000;77000;1899;0;13;8;0;0;13;8;0.024662337662337663;0.0005220779220779221
15;4;85000;85000;5052;0;12;24;5;0;12;19;0.05943529411764706;0.0004729411764705882
16;3;90000;90000;1012;1;12;5;-1;0;12;6;0.011244444444444444;0.0004466666666666667
17;2;96000;96000;1366;1;11;8;-1;0;11;9;0.014229166666666666;0.00041874999999999996
18;1;100000;100000;2281;1;10;13;4;0;10;9;0.02281;0.000402
;;1000000;;;;;174;;;;157;0.8814024640869419;0.01833289652777741;0.8997353606147193
;;;;;;;0.09770114942528736;;;;;
