ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;22000;22000;356;0;46;0;0;0;46;0;0.016181818181818183;0.0018272727272727273
2;11;23000;23000;1682;0;44;2;2;0;44;0;0.0731304347826087;0.0017478260869565217
3;10;33000;33000;6965;0;31;9;0;0;31;9;0.21106060606060606;0.0012181818181818183
4;9;40000;40000;600;0;25;0;-1;0;25;1;0.015;0.0010049999999999998
5;8;41000;41000;1046;0;25;4;0;0;25;4;0.025512195121951218;0.0009804878048780487
6;7;46000;46000;2337;0;22;10;1;0;22;9;0.050804347826086955;0.0008739130434782608
7;6;49000;49000;253;0;21;0;0;0;21;0;0.005163265306122449;0.0008204081632653061
8;5;53000;53000;2040;0;19;9;1;0;19;8;0.038490566037735846;0.0007584905660377359
9;4;54000;54000;566;0;19;1;1;0;19;0;0.010481481481481482;0.0007444444444444445
10;3;74000;74000;3638;0;14;9;-2;0;14;11;0.04916216216216216;0.0005432432432432432
11;2;95000;95000;11728;0;11;34;0;0;11;34;0.12345263157894737;0.0004231578947368421
12;1;100000;100000;27006;0;10;68;10;0;10;58;0.27006;0.000402
;;1000000;;;;;146;;;;134;0.8884995085395204;0.01134442579249495;0.8998439343320154
;;;;;;;0.0821917808219178;;;;;
