ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;33000;33000;5708;0;31;0;0;0;31;0;0.17296969696969697;0.0012181818181818183
2;11;44000;44000;5110;0;23;0;0;0;23;0;0.11613636363636363;0.0009136363636363636
3;10;46000;46000;955;0;22;0;0;0;22;0;0.02076086956521739;0.0008739130434782608
4;9;47000;47000;454;0;22;0;0;0;22;0;0.009659574468085106;0.0008553191489361703
5;8;49000;49000;2465;0;21;3;0;0;21;3;0.05030612244897959;0.0008204081632653061
6;7;74000;74000;1981;0;14;2;-1;0;14;3;0.02677027027027027;0.0005432432432432432
7;6;75000;75000;16926;0;13;30;-2;0;13;32;0.22568;0.000536
8;5;78000;78000;4111;0;13;9;1;0;13;8;0.0527051282051282;0.0005153846153846154
9;4;81000;81000;11827;0;12;23;7;0;12;16;0.14601234567901233;0.0004962962962962963
10;3;83000;83000;47;0;12;0;0;0;12;0;0.0005662650602409638;0.00048433734939759034
11;2;91000;91000;2800;0;11;7;2;0;11;5;0.03076923076923077;0.0004417582417582418
12;1;99000;99000;3908;1;10;6;2;0;10;4;0.039474747474747475;0.0004060606060606061
;;1000000;;;;;80;;;;71;0.8918106145469726;0.008104538889638512;0.8999151534366111
;;;;;;;0.1125;;;;;
