ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;1191;0;8400;0;0;0;8400;0;0.051782608695652176;0.0017478260869565217;;214715;214724;175571;199052;214715;214716;214722;173511;199845;214716
2;19;46000;46000;5834;0;4200;0;0;0;4200;0;0.12682608695652173;0.0008739130434782608;;1051040;1051048;398901;422322;1051040;1051041;1051045;396859;422992;1051041
3;18;92000;92000;7485;0;2100;0;0;0;2100;0;0.0813586956521739;0.0004369565217391304;;1348334;1348339;1458760;1481358;1348334;1348335;1348340;1456797;1482092;1348335
4;17;115000;115000;89;0;1680;0;0;0;1680;0;0.0007739130434782609;0.0003495652173913043;;16220;16220;398900;2837741;16220;16228;16229;396858;2838566;16228
5;16;138000;138000;8206;0;1400;156;-19;0;1400;175;0.05946376811594203;0.00029130434782608693;;1478229;1706489;1458760;2862037;1500652;1478230;1706332;1456797;2862957;1500611
6;15;161000;161000;11024;0;1200;340;6;0;1200;334;0.068472049689441;0.00024968944099378884;;1985827;2239556;398900;4576120;2051495;1985821;2239549;396858;4576727;2049308
7;14;184000;184000;3356;0;1050;240;0;0;1050;240;0.01823913043478261;0.0002184782608695652;;604643;2854341;2816064;6570150;733928;604643;860373;2814245;6570882;657883
8;13;230000;230000;9698;0;840;420;0;0;840;420;0.04216521739130435;0.00017478260869565216;;1746913;3970393;1484193;7183074;2028347;1746914;3970320;1482428;7183891;2028155
9;12;276000;276000;8646;0;700;390;0;0;700;390;0.03132608695652174;0.00014565217391304347;;1557432;4841153;4303649;10226345;2106905;1557433;4840842;4302036;10226670;2056519
10;11;322000;322000;1171;0;600;0;0;0;600;0;0.0036366459627329194;0.00012484472049689442;;211113;211233;3454328;11792321;211113;211114;211235;3452353;12088221;211114
11;10;368000;368000;1737;0;525;0;-10;0;525;10;0.004720108695652174;0.0001092391304347826;;312994;313114;3430117;12011933;312994;312995;2562647;3428489;13952719;325156
12;9;460000;460000;227;0;420;0;0;0;420;0;0.0004934782608695652;8.739130434782608e-05;;41057;41200;4826848;12333581;41057;41061;41202;5439573;30784902;41062
13;8;483000;483000;32421;0;400;790;-18;0;400;808;0.06712422360248448;8.322981366459627e-05;;6067433;14259199;2393780;12383262;8842531;6066916;14244366;2391836;26959865;9026361
14;7;552000;552000;35670;0;350;855;-4;0;350;859;0.0646195652173913;7.282608695652173e-05;;6652603;23493004;6713002;21357611;11988636;6652198;16302487;6711107;39396597;11184395
15;6;575000;575000;13621;0;336;193;-76;0;336;269;0.023688695652173915;6.991304347826087e-05;;2453523;17292836;423995;32771557;3676122;2453509;17108194;422059;52669497;4102264
16;5;644000;644000;242;0;300;0;0;0;300;0;0.00037577639751552796;6.242236024844721e-05;;43760;43903;5260486;38737531;43760;43764;43905;5258411;47660686;43764
17;4;690000;690000;114199;0;280;2358;96;0;280;2262;0.16550579710144928;5.8260869565217386e-05;;33466928;70048550;4955983;38789993;52277466;33463982;54587905;4953948;38788307;42923562
18;3;805000;805000;6931;0;240;140;11;0;240;129;0.008609937888198757;4.993788819875776e-05;;1248612;22986564;2419265;79160291;2183237;1248499;7175268;2417514;79155869;1853656
19;2;920000;920000;55792;2;210;794;-5;0;210;799;0.06064347826086956;4.369565217391304e-05;;11817408;93288366;5491283;80417743;28542198;11816080;49481591;5489560;80413465;25759074
20;1;966000;966000;14323;10;200;182;6;0;200;176;0.01482712215320911;4.1614906832298135e-05;;2579986;98775653;14137114;222838255;9307520;2579989;12586625;14134608;98687236;4327572
;;193200000;;;;;6858;;;;6871;0.8946523861283643;0.0052915434782608685;0.8999439296066252
;;;;;;;-0.00189559638378536;;;;;
