ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;4794;0;5600;0;0;0;5600;0;0.17755555555555555;0.001488888888888889;;863599;863608;177034;198312;863599;863580;863724;175016;530897;863597
2;19;27000;27000;1136;0;5600;0;0;0;5600;0;0.042074074074074076;0.001488888888888889;;204941;204947;1048590;1070465;204941;204822;204945;175016;1181504;204822
3;18;27000;27000;609;0;5600;0;0;0;5600;0;0.022555555555555554;0.001488888888888889;;109822;109822;1261483;1283380;109822;109830;109967;175016;1276489;109830
4;17;54000;54000;392;0;2800;0;0;0;2800;0;0.00725925925925926;0.0007444444444444445;;70897;70899;1379765;1401173;70897;70898;70901;1378156;1402555;70898
5;16;108000;108000;248;0;1400;0;0;0;1400;0;0.0022962962962962963;0.00037222222222222225;;44831;44831;1459743;1480173;44831;44839;44839;1458308;2733201;44839
6;15;135000;135000;18064;0;1120;0;-560;0;1120;560;0.1338074074074074;0.0002977777777777778;;3253846;3253850;1380629;1533161;3253846;3253847;4463339;1379192;3183108;3857891
7;14;135000;135000;9105;0;1120;1120;560;0;1120;560;0.06744444444444445;0.0002977777777777778;;2848846;2992477;4642668;4795229;2902575;1640171;2942001;1461886;4645845;2285054
8;13;189000;189000;7563;0;800;0;0;0;800;0;0.04001587301587302;0.0002126984126984127;;1362376;1362498;1379758;7652349;1362376;1362377;1362499;1378097;7653816;1362377
9;12;216000;216000;14396;0;700;340;0;0;700;340;0.06664814814814815;0.00018611111111111112;;2593147;10003438;1513877;9023158;3451619;2593148;10003847;1512611;9024770;3373243
10;11;270000;270000;2987;0;560;0;-40;0;560;40;0.011062962962962964;0.0001488888888888889;;538224;538227;7582549;12913348;538224;538202;1826749;7581344;13492013;630118
11;10;270000;270000;3154;0;560;120;40;0;560;80;0.011681481481481482;0.0001488888888888889;;568297;4517296;8129366;13460025;1038009;568297;1916723;7637256;12914988;760162
12;9;378000;378000;18484;0;400;400;0;0;400;400;0.0488994708994709;0.00010634920634920635;;4538111;14608844;2831767;14036948;6038537;4537912;14610398;2830521;14038807;6045205
13;8;432000;432000;20838;0;350;430;2;0;350;428;0.04823611111111111;9.305555555555556e-05;;4962086;18426203;4116508;18583789;7261001;4961881;14871212;4115411;18585495;6970976
14;7;540000;540000;19420;0;280;290;-9;0;280;299;0.03596296296296296;7.444444444444444e-05;;3498167;18172997;8761575;23688357;6208489;3498167;18174598;8760879;23690409;6461938
15;6;675000;675000;13854;0;224;212;0;0;224;212;0.020524444444444446;5.9555555555555554e-05;;2495448;24880419;7580893;37182492;6072334;2495470;25951135;7579542;65000347;7089734
16;5;756000;756000;26487;0;200;360;-14;0;200;374;0.03503571428571429;5.3174603174603176e-05;;5979612;34721467;7435789;43635005;12643689;5979429;26150693;7434669;48300302;13955460
17;4;756000;756000;4567;0;200;50;3;0;200;47;0.006041005291005291;5.3174603174603176e-05;;822750;18388982;13503913;58159372;2575794;822730;12074261;11325764;65645311;1740829
18;3;864000;864000;20185;0;175;238;21;0;175;217;0.02336226851851852;4.652777777777778e-05;;4844452;41404683;9090469;60333656;11664816;4844254;26889401;9089365;86966626;10984768
19;2;864000;864000;45281;0;175;540;16;0;175;524;0.05240856481481482;4.652777777777778e-05;;10652877;69521283;14023463;65187349;31630767;10652751;45253254;9089367;67173850;24047306
20;1;945000;945000;37444;0;160;410;-20;0;160;430;0.03962328042328042;4.2539682539682536e-05;;7953176;106007359;8952745;96886988;28569608;8032828;43588315;8951582;96891148;21995813
;;151200000;;;;;4510;;;;4511;0.8924948809523809;0.007450825396825398;0.8999457063492063
;;;;;;;-0.00022172949002217295;;;;;
