ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;166;0;5600;0;0;0;5600;0;0.006148148148148148;0.001488888888888889;;30079;30081;175557;198372;30079;30083;30085;173531;199865;30083
2;19;54000;54000;346;0;2800;0;0;0;2800;0;0.006407407407407408;0.0007444444444444445;;62477;62481;214242;236981;62477;62485;62485;212239;238393;62485
3;18;108000;108000;5757;0;1400;0;0;0;1400;0;0.05330555555555556;0.00037222222222222225;;1037185;1037189;286352;307432;1037185;1037186;1037190;284593;1559886;1037186
4;17;108000;108000;838;0;1400;0;0;0;1400;0;0.007759259259259259;0.00037222222222222225;;151171;151173;1331784;1352647;151171;151172;151175;285635;2440129;151172
5;16;135000;135000;10456;0;1120;0;-280;0;1120;280;0.07745185185185186;0.0002977777777777778;;1883472;1883594;215699;1511866;1883472;1883452;1926678;214005;5583328;1893864
6;15;135000;135000;1287;0;1120;0;0;0;1120;0;0.009533333333333333;0.0002977777777777778;;231989;232109;2107300;3403482;231989;231990;232111;2105684;5342953;231990
7;14;135000;135000;20978;0;1120;1120;280;0;1120;840;0.15539259259259258;0.0002977777777777778;;3821623;5107056;2347542;3643769;4159147;3778717;3904525;287041;2353439;3847107
8;13;189000;189000;937;0;800;0;0;0;800;0;0.004957671957671958;0.0002126984126984127;;169004;169006;214268;7473640;169004;169005;169008;212233;7475035;169005
9;12;216000;216000;18191;0;700;280;0;0;700;280;0.0842175925925926;0.00018611111111111112;;3276711;3570652;1492142;7651011;3318252;3276712;3393002;1490628;7652464;3307934
10;11;270000;270000;141;0;560;0;0;0;560;0;0.0005222222222222222;0.0001488888888888889;;25570;25570;6250502;11050885;25570;25578;25578;6248696;11051851;25578
11;10;378000;378000;2192;0;400;60;-6;0;400;66;0.005798941798941799;0.00010634920634920635;;395018;6474556;464387;11084929;703167;394998;6474433;462436;19003962;737978
12;9;432000;432000;2231;0;350;180;101;0;350;79;0.005164351851851852;9.305555555555556e-05;;402039;7064192;4779250;11488482;1490822;402039;6664086;4778085;30697351;796049
13;8;432000;432000;3047;0;350;0;-82;0;350;82;0.007053240740740741;9.305555555555556e-05;;549036;549039;5234229;11899230;549036;549016;6811348;4779338;31108239;946513
14;7;540000;540000;28410;0;280;280;-35;0;280;315;0.05261111111111111;7.444444444444444e-05;;5160232;5814946;7492333;12456877;5250419;5159789;16029984;7491303;42027055;6115151
15;6;675000;675000;72638;0;224;680;-23;0;224;703;0.10761185185185185;5.9555555555555554e-05;;13241190;26688595;6249970;17625255;19476526;13240176;32398001;6248033;59731394;20683302
16;5;756000;756000;36575;0;200;292;-35;0;200;327;0.04837962962962963;5.3174603174603176e-05;;6630850;39038100;2076217;38337740;12352098;6630430;27273372;3145339;72946989;11669221
17;4;864000;864000;24523;0;175;192;6;0;175;186;0.02838310185185185;4.652777777777778e-05;;4417182;44396893;5792782;55700526;7595162;4417181;42928140;5791198;96630602;6628401
18;3;945000;945000;10226;0;160;20;-38;0;160;58;0.010821164021164021;4.2539682539682536e-05;;1842070;15031744;6430364;61447878;2277027;1842078;15031508;6429058;130300829;2715379
19;2;945000;945000;135287;0;160;1077;61;0;160;1016;0.14316084656084657;4.2539682539682536e-05;;32144704;98119086;8281438;63298830;60715222;37197934;74812136;8280220;87425265;49513309
20;1;945000;945000;75754;2;160;572;38;0;160;534;0.08016296296296296;4.2539682539682536e-05;;13802311;120100602;45525862;112940481;41622744;14021654;60453848;6870559;93147812;23105074
;;151200000;;;;;4753;;;;4766;0.8948428373015874;0.0050725912698412695;0.8999154285714287
;;;;;;;-0.00273511466442247;;;;;
