ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;38000;38000;164;0;4200;0;0;0;4200;0;0.00431578947368421;0.0010578947368421053;;29724;29724;175552;196606;29724;29726;29728;173517;197692;29726
2;19;76000;76000;2840;0;2100;0;0;0;2100;0;0.03736842105263158;0.0005289473684210527;;511772;511779;214634;234877;511772;511772;511776;212696;1562534;511772
3;18;76000;76000;7320;0;2100;0;0;0;2100;0;0.09631578947368422;0.0005289473684210527;;1318635;1318640;734424;754646;1318635;1318636;1318641;212698;749672;1318636
4;17;114000;114000;584;0;1400;0;0;0;1400;0;0.00512280701754386;0.0003526315789473684;;105317;105460;213920;2081259;105317;105325;105462;211870;2082405;105325
5;16;133000;133000;8747;0;1200;0;0;0;1200;0;0.06576691729323308;0.00030225563909774437;;1575621;1575744;175552;2194821;1575621;1575622;1575745;173517;2196035;1575622
6;15;190000;190000;21367;0;840;240;0;0;840;240;0.1124578947368421;0.00021157894736842104;;3848739;5594312;213920;3778739;4087040;3848740;5593473;211870;3780044;4086912
7;14;266000;266000;2637;0;600;0;0;0;600;0;0.009913533834586466;0.00015112781954887218;;475113;475242;1799431;7678352;475117;475122;475243;1797653;9016146;475122
8;13;266000;266000;7374;0;600;60;0;0;600;60;0.027721804511278196;0.00015112781954887218;;1328347;3335681;2282799;8161862;1521179;1328338;3336259;2281099;7679322;1521147
9;12;380000;380000;10555;0;420;300;1;0;420;299;0.027776315789473684;0.00010578947368421052;;1901279;5464885;5919938;9498545;2445562;1901289;5465363;5918407;12676038;2532990
10;11;532000;532000;54448;0;300;660;-51;0;300;711;0.10234586466165413;7.556390977443609e-05;;11740377;17676711;5469178;11408447;13775359;11437988;21101896;5468062;19974587;14322874
11;10;570000;570000;13835;0;280;80;-27;0;280;107;0.024271929824561403;7.052631578947368e-05;;2492051;4383131;4186963;23271852;2989150;2492052;8397966;4185325;43409337;3078050
12;9;570000;570000;5308;0;280;140;48;0;280;92;0.009312280701754386;7.052631578947368e-05;;956249;18121991;6687894;27361616;2970986;956229;2961843;6686334;45910115;1459229
13;8;665000;665000;119468;0;240;1240;28;0;240;1212;0.17965112781954887;6.045112781954887e-05;;32899810;57551483;1760125;30217220;39350442;32767164;38275508;1758150;30217126;34497916
14;7;760000;760000;7554;0;210;30;-22;0;210;52;0.009939473684210526;5.289473684210526e-05;;1360762;3251322;7876052;63148476;1602125;1360743;22540689;7874490;79706477;2086696
15;6;760000;760000;13078;0;210;80;-51;0;210;131;0.017207894736842106;5.289473684210526e-05;;2355778;19521330;9245594;64518007;4447952;2355757;23421179;9244123;77342017;4451524
16;5;760000;760000;37778;0;210;400;69;0;210;331;0.049707894736842104;5.289473684210526e-05;;6847316;67958113;11610034;66882437;20453207;6846869;31461873;7874565;66878969;11422899
17;4;912000;912000;21300;0;175;125;-25;0;175;150;0.023355263157894737;4.407894736842105e-05;;3836686;78873013;2177443;84992395;11870244;3836687;66696005;2176085;93549106;11399852
18;3;912000;912000;47248;5;175;380;11;0;175;369;0.05180701754385965;4.407894736842105e-05;;8552964;95191157;6023139;88837923;30706700;8552516;78856559;2176091;88837024;22142857
19;2;950000;950000;13393;5;168;99;15;0;168;84;0.014097894736842104;4.231578947368421e-05;;2412490;64137341;4072435;222614144;8507328;2412491;44640368;4070640;113296716;5926873
20;1;950000;950000;26110;5;168;212;12;0;168;200;0.027484210526315788;4.231578947368421e-05;;4703065;105405578;6493962;227612974;16178404;4703066;52979573;6492266;102677840;9980643
;;159600000;;;;;4046;;;;4038;0.8959401253132833;0.003998842105263158;0.8999389674185464
;;;;;;;0.001977261492832427;;;;;
