ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;502;0;6300;0;0;0;6300;0;0.031375;0.0025125;;90565;90567;176293;197848;90565;90565;90706;174219;277333;90568
2;19;16000;16000;383;0;6300;0;0;0;6300;0;0.0239375;0.0025125;;69141;69288;274815;296944;69141;69149;69287;174219;286514;69149
3;18;32000;32000;2639;0;3150;0;0;0;3150;0;0.08246875;0.00125625;;475469;475481;353400;374215;475469;475479;475600;351707;439885;475479
4;17;32000;32000;308;0;3150;0;0;0;3150;0;0.009625;0.00125625;;55784;55786;836946;857740;55784;55651;55788;352749;851471;55651
5;16;64000;64000;6123;0;1575;0;0;0;1575;0;0.095671875;0.000628125;;1103060;1103064;901772;921569;1103060;1103061;1103065;900316;923594;1103061
6;15;112000;112000;5320;0;900;0;0;0;900;0;0.0475;0.0003589285714285714;;958397;958413;352611;2032774;958397;958388;958414;350739;2034885;958388
7;14;224000;224000;23889;0;450;900;0;0;450;900;0.10664732142857143;0.0001794642857142857;;5214489;6335080;1869850;2999380;5771318;5214156;6336771;1868338;3001580;5770979
8;13;320000;320000;40526;0;315;1035;-17;0;315;1052;0.12664375;0.00012562499999999998;;8392754;16432549;2014028;8222631;10080384;8391867;16433608;2012746;8224400;10293819
9;12;336000;336000;17006;0;300;405;11;0;300;394;0.050613095238095235;0.00011964285714285714;;3244630;15152266;1320066;18466213;4599359;3244262;6054303;1318406;18467361;3992853
10;11;448000;448000;11276;0;225;315;15;0;225;300;0.025169642857142856;8.973214285714285e-05;;2212519;15269060;8206837;22686611;4043043;2031184;15269072;8205181;22687583;3738677
11;10;480000;480000;20640;0;210;345;-55;0;210;400;0.043;8.375e-05;;3899109;15999538;903598;26750309;5623980;3898875;15923929;903421;28369257;6176798
12;9;480000;480000;8935;0;210;195;18;0;210;177;0.018614583333333334;8.375e-05;;1609570;13633877;4811709;31208685;4120924;1609571;9645768;5489915;32168795;3026699
13;8;560000;560000;8659;0;180;90;-17;0;180;107;0.0154625;7.178571428571428e-05;;1559778;2708569;1320994;33008154;1776880;1559768;23099467;5121899;41892140;2346258
14;7;672000;672000;40035;0;150;555;7;0;150;548;0.059575892857142855;5.982142857142857e-05;;9416751;28627415;11463746;34576663;16654500;8126859;27623351;11462345;37113011;15799750
15;6;672000;672000;3391;0;150;30;-17;0;150;47;0.005046130952380952;5.982142857142857e-05;;610950;17128673;22924661;52767416;2335622;610929;8647367;15600967;49696140;982555
16;5;672000;672000;356;0;150;0;-3;0;150;3;0.0005297619047619047;5.982142857142857e-05;;64279;64422;24274900;53387038;64279;64287;9316399;15527894;50315713;249305
17;4;720000;720000;7185;0;140;89;-5;0;140;94;0.009979166666666667;5.583333333333334e-05;;1294322;11552860;352616;53460106;2552989;1294323;17730887;350747;68131957;3042347
18;3;800000;800000;11046;0;126;138;-3;0;126;141;0.0138075;5.025e-05;;1989788;38570167;901874;54762132;4527377;1989789;23528098;900447;81837218;4861687
19;2;960000;960000;3768;0;105;40;-4;0;105;44;0.003925;4.1875e-05;;678814;7811950;21670128;56943345;1421990;678814;8713362;21668806;111927170;1441164
20;1;960000;960000;115805;0;105;1201;70;0;105;1131;0.12063020833333334;4.1875e-05;;48381661;101687232;22358017;57631170;81535990;48197491;75294561;21668774;56922219;58291612
;;100800000;;;;;5338;;;;5338;0.8902226785714284;0.00964760119047619;0.8998702797619046
;;;;;;;0.0;;;;;
