ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;511;0;840;0;0;0;840;0;0.030058823529411766;0.002364705882352941;;92180;92182;175557;196907;92181;92184;92186;173531;197706;92184
2;19;34000;34000;2169;0;420;0;0;0;420;0;0.06379411764705882;0.0011823529411764705;;390870;390876;277825;297641;390870;390870;390874;276151;417448;390870
3;18;34000;34000;121;0;420;0;0;0;420;0;0.003558823529411765;0.0011823529411764705;;21983;22126;676712;696490;21983;21991;22126;365220;689404;21991
4;17;34000;34000;448;0;420;0;0;0;420;0;0.013176470588235295;0.0011823529411764705;;80837;80985;706705;726601;80837;80841;80984;276149;719604;80906
5;16;51000;51000;2491;0;280;0;0;0;280;0;0.04884313725490196;0.0007882352941176471;;448840;448960;276371;815428;448860;448840;448961;274368;816377;448875
6;15;85000;85000;7572;0;168;0;0;0;168;0;0.08908235294117647;0.0004729411764705882;;1363991;1364113;276373;1272524;1364020;1363992;1364114;274370;1273561;1364019
7;14;102000;102000;7737;0;140;28;-4;0;140;32;0.07585294117647058;0.00039411764705882355;;1393707;1500428;1255845;2644718;1414762;1393708;1500410;1254865;3049361;1417726
8;13;102000;102000;2193;0;140;0;0;0;140;0;0.0215;0.00039411764705882355;;395188;395308;2657830;4152016;395245;395188;395309;1258939;4144870;395189
9;12;119000;119000;7924;0;120;28;-16;0;120;44;0.06658823529411764;0.00033781512605042015;;1427484;2905489;277112;4555476;1530342;1427485;3363200;275170;5908267;1670473
10;11;119000;119000;7458;0;120;72;18;0;120;54;0.06267226890756303;0.00033781512605042015;;1343473;4343169;1712950;5991331;1836613;1343474;3346394;798934;4556334;1643021
11;10;204000;204000;19049;0;70;128;16;0;70;112;0.09337745098039216;0.00019705882352941177;;3994058;8889901;3065092;7968452;5658500;3993673;9412008;3064809;10459477;5507499
12;9;204000;204000;2398;0;70;0;-10;0;70;10;0.011754901960784313;0.00019705882352941177;;432095;432215;7236446;11971100;432135;432095;4412784;4657073;11971831;608403
13;8;204000;204000;8207;0;70;55;-5;0;70;60;0.04023039215686274;0.00019705882352941177;;1478416;5456243;7677112;13036588;2357209;1478417;6933355;3064870;13037719;2369766
14;7;238000;238000;8735;0;60;52;-4;0;60;56;0.03670168067226891;0.00016890756302521007;;1573464;12502647;3693107;14524223;2789075;1573445;5945144;3692079;17829084;2549023
15;6;238000;238000;10090;0;60;44;3;0;60;41;0.04239495798319328;0.00016890756302521007;;1817597;12752825;5275565;17584033;3838387;1817598;6199561;3691754;14525563;2770101
16;5;340000;340000;4765;0;42;16;7;0;42;9;0.014014705882352941;0.00011823529411764705;;858382;7269324;2171085;25821097;1370980;858383;7269803;2171599;25822868;1169460
17;4;510000;510000;48184;0;28;146;-10;0;28;156;0.09447843137254902;7.88235294117647e-05;;10491948;37097186;4541621;26688361;27213871;10491689;37097494;4540396;26690216;27894765
18;3;680000;680000;21942;0;21;43;-4;0;21;47;0.03226764705882353;5.9117647058823524e-05;;4057531;29702057;3039637;58885774;10480474;4057081;29603310;3038882;70470759;10814284
19;2;680000;680000;31072;0;21;73;7;0;21;66;0.04569411764705882;5.9117647058823524e-05;;8263812;64429315;8189290;69691728;33192360;6889322;33351963;3039142;65426922;21667376
20;1;714000;714000;2787;0;20;9;1;0;20;8;0.003903361344537815;5.630252100840336e-05;;502119;79249419;11930959;121957960;5046288;502120;41373617;11930352;89856491;3078646
;;14280000;;;;;694;;;;695;0.889944817927171;0.009937394957983195;0.8998822128851541
;;;;;;;-0.001440922190201729;;;;;
