ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;1057;0;6720;0;0;0;6720;0;0.07046666666666666;0.00268;;190592;190601;175551;199180;190592;190593;190599;173514;199848;190593
2;19;30000;30000;1016;0;3360;0;0;0;3360;0;0.03386666666666667;0.00134;;183216;183222;374758;398310;183216;183217;183220;372758;398873;183217
3;18;45000;45000;851;0;2240;0;0;0;2240;0;0.01891111111111111;0.0008933333333333334;;153376;153519;374758;589542;153376;153384;153521;372758;590150;153384
4;17;60000;60000;1650;0;1680;0;0;0;1680;0;0.0275;0.00067;;297337;297339;566795;751107;297337;297338;297341;564855;751779;297338
5;16;75000;75000;1716;0;1344;0;0;0;1344;0;0.02288;0.000536;;309220;309340;374759;1056528;309220;309221;309342;372759;1057288;309221
6;15;90000;90000;5204;0;1120;0;0;0;1120;0;0.05782222222222222;0.0004466666666666667;;937532;937654;729311;1374007;937532;937533;937655;727534;1374872;937533
7;14;120000;120000;587;0;840;0;0;0;840;0;0.0048916666666666666;0.000335;;105861;106004;873077;2319739;105861;105869;106006;871319;2320692;105869
8;13;150000;150000;1769;0;672;0;0;0;672;0;0.011793333333333333;0.000268;;318757;318877;885172;2433993;318757;318758;318879;883397;2435072;318758
9;12;210000;210000;2302;0;480;16;0;0;480;16;0.010961904761904761;0.00019142857142857142;;414806;618381;566804;2761178;421503;414806;617959;564864;2762344;421494
10;11;225000;225000;9519;0;448;208;0;0;448;208;0.042306666666666666;0.00017866666666666665;;1714699;1918276;855426;3387831;1809140;1714700;1917858;853601;3388700;1808958
11;10;240000;240000;7107;0;420;196;0;0;420;196;0.0296125;0.0001675;;1280300;2099674;988319;5111073;1424010;1280301;1802606;986755;5112028;1419797
12;9;300000;300000;6279;0;336;108;-4;0;336;112;0.02093;0.000134;;1131144;1950895;1519941;6795240;1265385;1131145;1950603;1518513;6795890;1268640
13;8;360000;360000;29668;0;280;688;-5;0;280;693;0.08241111111111112;0.00011166666666666668;;5942680;9275199;2097890;7935038;6808268;5941894;9274541;2096683;7935776;6843929
14;7;420000;420000;10918;0;240;232;-1;0;240;233;0.025995238095238096;9.571428571428571e-05;;1966753;4771092;1297754;14876772;2540830;1966754;8008074;1296175;16862903;2697662
15;6;450000;450000;4324;0;224;12;-20;0;224;32;0.009608888888888889;8.933333333333333e-05;;779007;1300882;4251526;18357432;795589;779007;2283923;4249858;24034552;852173
16;5;480000;480000;9744;0;210;234;12;0;210;222;0.0203;8.375e-05;;1755310;8355735;2279128;19348622;2738176;1755311;8109572;2277495;37717135;2762803
17;4;525000;525000;8212;0;192;146;-21;0;192;167;0.015641904761904763;7.657142857142856e-05;;1479317;6113261;692975;21112752;2065309;1479318;16178173;691034;32940771;2359584
18;3;630000;630000;104280;0;160;1645;24;0;160;1621;0.16552380952380952;6.380952380952382e-05;;26392735;45826137;2100371;23418071;34614710;23859424;41836976;2099016;28561419;32930705
19;2;720000;720000;23402;0;140;332;14;0;140;318;0.032502777777777776;5.583333333333334e-05;;4814620;45911741;9706984;53084895;10443309;4418422;13324234;9704746;61203685;6668527
20;1;960000;960000;179988;1;105;1896;-2;0;105;1898;0.1874875;4.1875e-05;;57468348;157854571;4247387;60540554;103891070;57462295;106284095;4245908;60531205;78144307
;;100800000;;;;;5713;;;;5716;0.8914139682539682;0.00845914880952381;0.899873117063492
;;;;;;;-0.0005251181515841065;;;;;
