ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;932;0;6300;0;0;0;6300;0;0.05825;0.0025125;;167966;168110;175571;197069;167966;167970;168108;173511;197686;167970
2;19;48000;48000;813;0;2100;0;0;0;2100;0;0.0169375;0.0008374999999999999;;146542;146546;352278;373704;146542;146546;146550;350237;374218;146546
3;18;80000;80000;4306;0;1260;0;0;0;1260;0;0.053825;0.0005024999999999999;;775753;775884;352278;528259;775753;775741;775885;350230;528825;775741
4;17;96000;96000;51;0;1050;0;0;0;1050;0;0.00053125;0.00041874999999999996;;9369;9369;507663;1312192;9369;9377;9377;505702;1312825;9377
5;16;112000;112000;2228;0;900;0;0;0;900;0;0.019892857142857143;0.0003589285714285714;;401485;401622;352280;1329637;401485;401473;401617;350238;1330383;401473
6;15;144000;144000;7277;0;700;5;0;0;700;5;0.050534722222222224;0.00027916666666666666;;1310900;1311022;507748;1739290;1310900;1310901;1491883;505797;1740123;1311850
7;14;160000;160000;183;0;630;1;0;0;630;1;0.00114375;0.00025124999999999995;;33135;214779;1136989;3240030;33261;33143;214173;1134997;3240400;33266
8;13;224000;224000;6502;0;450;40;0;0;450;40;0.029026785714285713;0.0001794642857142857;;1171281;2138182;762885;3281430;1204758;1171282;2137747;760913;3281950;1204709
9;12;240000;240000;5864;0;420;150;-25;0;420;175;0.024433333333333335;0.0001675;;1056446;2830089;1292817;4461025;1168789;1056331;1649796;1291040;4461687;1151253
10;11;288000;288000;36027;0;350;900;5;0;350;895;0.12509375;0.00013958333333333333;;6851639;10812540;1846571;5525843;7843044;6850607;9611872;1844985;5526641;7807757
11;10;320000;320000;26776;0;315;680;21;0;315;659;0.083675;0.00012562499999999998;;5185293;17502736;1179580;12722293;7071122;5177778;8453907;1177784;12721773;6024453
12;9;400000;400000;33499;0;252;643;-4;0;252;647;0.0837475;0.0001005;;6396248;23470544;1136920;18872231;8914537;6395217;18713887;1134982;19803065;8617526
13;8;448000;448000;6546;0;225;182;26;0;225;156;0.014611607142857143;8.973214285714285e-05;;1179204;19883967;1943905;25690256;2195280;1179183;19881590;1942117;25678662;2046795
14;7;480000;480000;3202;0;210;40;-15;0;210;55;0.006670833333333333;8.375e-05;;576933;2524856;2420246;28534576;686630;576933;9449663;2418774;32551937;777942
15;6;560000;560000;15426;0;180;205;-21;0;180;226;0.027546428571428572;7.178571428571428e-05;;2959560;19253649;1547654;30128797;4103209;2959136;21017494;1545869;42975885;4644897
16;5;576000;576000;68468;0;175;1013;20;0;175;993;0.11886805555555556;6.979166666666666e-05;;13230794;37185214;8708270;33097187;23026792;14013238;34057197;8705605;33094338;21394463
17;4;672000;672000;44390;0;150;540;-14;0;150;554;0.06605654761904763;5.982142857142857e-05;;8694329;55638809;2118144;50298243;18722023;8692895;35522597;2116583;51577151;17040035
18;3;720000;720000;42413;0;140;526;7;0;140;519;0.05890694444444444;5.583333333333334e-05;;8001820;66345111;3860387;85935297;24463184;8000789;37496415;3858270;74920730;19152819
19;2;800000;800000;16796;0;126;179;-3;0;126;182;0.020995;5.025e-05;;3206283;48335082;7760998;97133841;9528636;3205856;42328041;7889423;86338484;7114295
20;1;960000;960000;31435;6;105;286;3;0;105;283;0.03274479166666667;4.1875e-05;;6024497;105969536;8202005;100351379;23092606;6023471;52295468;8200165;99731503;13608480
;;100800000;;;;;5390;;;;5390;0.8934916567460317;0.006396107142857142;0.8998877638888888
;;;;;;;0.0;;;;;
