ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;1818;0;1800;0;0;0;1800;0;0.06492857142857143;0.0014357142857142856;;327578;327587;175551;197419;327578;327579;327585;173514;197689;327579
2;19;42000;42000;3367;0;1200;0;0;0;1200;0;0.08016666666666666;0.0009571428571428571;;606623;606757;175551;533697;606624;606610;606754;173514;533847;606626
3;18;56000;56000;2691;0;900;0;0;0;900;0;0.04805357142857143;0.0007178571428571428;;484946;484949;511748;1148313;484946;484946;484950;509767;1148539;484946
4;17;70000;70000;401;0;720;0;0;0;720;0;0.005728571428571428;0.0005742857142857142;;72371;72514;175551;1641290;72371;72379;72516;173514;1641598;72379
5;16;112000;112000;10730;0;450;210;0;0;450;210;0.09580357142857143;0.0003589285714285714;;1932789;2637314;1005584;1721742;2156262;1932790;2637932;1003670;1722145;2156122
6;15;126000;126000;1910;0;400;0;0;0;400;0;0.015158730158730158;0.0003190476190476191;;344138;344258;790941;3662836;344193;344139;344260;788963;3663362;344193
7;14;168000;168000;1747;0;300;0;0;0;300;0;0.010398809523809524;0.00023928571428571429;;314796;314916;1621282;4015346;314796;314797;314918;1619507;4015961;314797
8;13;210000;210000;8370;0;240;70;-10;0;240;80;0.039857142857142855;0.00019142857142857142;;1507758;4284883;873024;4338585;1729166;1507742;4284752;870881;6753625;1756048
9;12;224000;224000;3232;0;225;10;5;0;225;5;0.014428571428571428;0.0001794642857142857;;582339;922911;2947577;6195265;597458;582339;1538111;2945815;9464759;603550
10;11;252000;252000;42146;0;200;615;5;0;200;610;0.16724603174603175;0.00015952380952380954;;9385612;14474944;1480815;6786029;11009425;9384383;12369708;1479058;6786502;10509580
11;10;280000;280000;8885;0;180;80;-2;0;180;82;0.031732142857142855;0.00014357142857142856;;1600451;13904396;1087342;16882307;2157096;1600439;2910678;1085579;16881488;1855399
12;9;336000;336000;694;0;150;5;0;0;150;5;0.0020654761904761905;0.00011964285714285714;;125122;1081479;3888315;18491386;157071;125130;1081105;3886504;18490636;157053
13;8;350000;350000;14104;0;144;121;-4;0;144;125;0.04029714285714286;0.00011485714285714286;;2540583;19382735;256763;18611211;4802985;2540584;17375989;254750;18909039;4767333
14;7;420000;420000;6590;0;120;60;-5;0;120;65;0.015690476190476192;9.571428571428571e-05;;1187117;8608100;2726918;24923621;1670636;1187106;5838529;3208050;29030905;1642521
15;6;504000;504000;42194;0;100;297;-1;0;100;298;0.08371825396825397;7.976190476190477e-05;;9715170;20444430;13717657;26541463;13610913;9714338;19247118;13715204;26539781;13188679
16;5;560000;560000;16673;0;90;131;-14;0;90;145;0.029773214285714285;7.178571428571428e-05;;3003236;30739975;4639536;36266468;6734589;3003236;22722326;4638062;36264648;8182581
17;4;630000;630000;52610;0;80;336;22;0;80;314;0.0835079365079365;6.380952380952382e-05;;12962162;49163042;3577211;44865037;27300984;12961077;36061524;3575202;44862883;22863279
18;3;672000;672000;14136;0;75;74;-9;0;75;83;0.021035714285714286;5.982142857142857e-05;;2546346;19600483;4614913;75363191;5647278;2546348;21888650;4613873;72692383;5477873
19;2;700000;700000;14587;0;72;96;3;0;72;93;0.02083857142857143;5.742857142857143e-05;;2627524;66395950;3143663;85657079;12231484;2627523;34541893;3141926;75360030;9580617
20;1;840000;840000;19756;5;60;96;8;0;60;88;0.02351904761904762;4.7857142857142856e-05;;3558631;92942253;6693144;88719021;16065880;3558654;21203576;6691698;87428578;7855292
;;50400000;;;;;2201;;;;2203;0.8939482142857142;0.005986928571428572;0.8999351428571428
;;;;;;;-0.0009086778736937755;;;;;
